2.2770696985e-02 2.3424907595e-01 -2.0479982920e-01 1.7014242890e+00 2.7738548737e-01 1.4683100000e-06 3.6139000000e-03 7.3046327293e-01 -1.0167486328e+00 6.2159171187e-01 1.3945954949e+00 1.6288363616e-02 4.1617093136e+00
2.3728440627e-02 2.6268963467e-01 -1.9896302656e-01 1.6858651750e+00 3.3130339608e-01 1.4683100000e-06 3.6139000000e-03 8.5860994989e-01 -8.6727062317e-01 6.9382473987e-01 1.7233736795e+00 4.2163763288e-02 6.5687250943e+00
2.3241941553e-02 2.5070409826e-01 -1.9911997863e-01 1.6892028151e+00 2.9936045959e-01 1.4683100000e-06 3.6139000000e-03 7.9054254616e-01 -8.9378021802e-01 6.6245359667e-01 1.6084772976e+00 2.7342165946e-02 5.8537554836e+00
2.2996235890e-02 2.4633036261e-01 -1.9978633667e-01 1.6965558114e+00 2.9877716493e-01 1.4683100000e-06 3.6139000000e-03 8.5228604271e-01 -9.4750517473e-01 6.8625153035e-01 1.6060515594e+00 1.1609508725e-02 7.1798133247e+00
2.3206197674e-02 2.5070631293e-01 -1.9553762823e-01 1.7063309075e+00 2.9426147533e-01 1.4683100000e-06 3.6139000000e-03 8.0340581176e-01 -1.0123376757e+00 6.6379412337e-01 1.6234023945e+00 7.1593698496e-03 6.6945709402e+00
2.5030002303e-02 3.1556368941e-01 -1.8121752662e-01 1.6893428352e+00 3.9880569339e-01 1.4683100000e-06 3.6139000000e-03 9.6984277907e-01 -1.0099039934e+00 7.5488990198e-01 2.2052100098e+00 1.1248202452e-01 1.2439641093e+01
2.3190532709e-02 2.4630494693e-01 -1.9988067410e-01 1.6934448485e+00 3.0168471879e-01 1.4683100000e-06 3.6139000000e-03 8.3408463896e-01 -8.2037342917e-01 6.6752862978e-01 1.5950995512e+00 1.2642423060e-02 5.8374983125e+00
2.3193809612e-02 2.4350167426e-01 -2.0195996016e-01 1.6961526094e+00 2.9929282377e-01 1.4683100000e-06 3.6139000000e-03 8.2253022238e-01 -1.2051690987e+00 6.6330606441e-01 1.9892995967e+00 2.3244068061e-02 6.6561953788e+00
2.4756806287e-02 2.9935820294e-01 -1.8875175759e-01 1.6904900203e+00 3.9193446897e-01 1.4683100000e-06 3.6139000000e-03 9.8313941495e-01 -1.1163852844e+00 7.2968953205e-01 2.2494974658e+00 1.0353717289e-01 1.0946783718e+01
2.3395639496e-02 2.6033480485e-01 -1.9470628945e-01 1.7055063598e+00 3.0152087939e-01 1.4683100000e-06 3.6139000000e-03 8.2740928984e-01 -1.3083637438e+00 6.8101785577e-01 1.8754821495e+00 1.7960282827e-02 7.4908659691e+00
2.3397004513e-02 2.5552641893e-01 -1.9675141460e-01 1.7021893515e+00 3.0578058674e-01 1.4683100000e-06 3.6139000000e-03 8.6804668592e-01 -1.0693489329e+00 6.4661724301e-01 1.9156457890e+00 4.3501802645e-02 6.9138384632e+00
2.3348775199e-02 2.5629658218e-01 -1.9375846720e-01 1.7030490316e+00 3.0739409753e-01 1.4683100000e-06 3.6139000000e-03 8.7389469384e-01 -8.8220316978e-01 6.8685996970e-01 1.7606998140e+00 3.1532729965e-02 6.0634090402e+00
2.3990701085e-02 2.7547390632e-01 -1.9445748231e-01 1.6911626673e+00 3.4377911025e-01 1.4683100000e-06 3.6139000000e-03 9.0117837169e-01 -1.1657085373e+00 7.1979074520e-01 1.9792852219e+00 4.9186825371e-02 7.0738461868e+00
2.3099663628e-02 2.5146677206e-01 -1.9966986148e-01 1.7063078220e+00 3.0497873439e-01 1.4683100000e-06 3.6139000000e-03 8.2880372041e-01 -8.7772368271e-01 6.8095256576e-01 2.0062541682e+00 5.1893027294e-02 6.3726244797e+00
2.3424858804e-02 2.5528435658e-01 -1.9830229609e-01 1.7069516428e+00 3.1841163591e-01 1.4683100000e-06 3.6139000000e-03 8.5222721990e-01 -1.1482420750e+00 6.8277605726e-01 1.7141865963e+00 5.0178634566e-02 7.9700216090e+00
2.4458737276e-02 2.9692323463e-01 -1.8480734231e-01 1.6898855495e+00 3.7843525243e-01 1.4683100000e-06 3.6139000000e-03 9.5581724378e-01 -1.0171609339e+00 7.6877956219e-01 2.1098367313e+00 1.2493787781e-01 1.0629427372e+01
2.3323301421e-02 2.5397438401e-01 -1.9642628515e-01 1.6925308972e+00 2.9539929815e-01 1.4683100000e-06 3.6139000000e-03 8.3353298517e-01 -1.0579937986e+00 6.7969880396e-01 1.6848348313e+00 1.3762992750e-02 6.2783418580e+00
2.3827331598e-02 2.7156338177e-01 -1.9251670203e-01 1.6890284375e+00 3.3349323102e-01 1.4683100000e-06 3.6139000000e-03 9.0023751077e-01 -1.0126200973e+00 7.1158246425e-01 2.1923986348e+00 8.5798337559e-02 9.4466022411e+00
2.4309005471e-02 2.8580574969e-01 -1.8847848336e-01 1.6915468885e+00 3.3946723933e-01 1.4683100000e-06 3.6139000000e-03 8.9303687620e-01 -9.0443601878e-01 6.9613306395e-01 1.8791620577e+00 5.1800351555e-02 7.6568031013e+00
2.3987226760e-02 2.7749164283e-01 -1.8806228070e-01 1.7034633945e+00 3.4047214181e-01 1.4683100000e-06 3.6139000000e-03 9.4671759071e-01 -1.1834619838e+00 7.1721482453e-01 2.0461946520e+00 8.5824463689e-02 8.6193410940e+00
2.2734964327e-02 2.2858430943e-01 -2.0339865982e-01 1.6901473316e+00 2.7062664623e-01 1.4683100000e-06 3.6139000000e-03 7.5901360008e-01 -1.0980287766e+00 6.5497918756e-01 1.4163266378e+00 4.8343729396e-03 4.0747292717e+00
