2.3656892113e-02 2.6350027779e-01 -1.9467391103e-01 1.6945889048e+00 3.2373933663e-01 1.4683100000e-06 3.6139000000e-03 8.5428719163e-01 -1.0089062867e+00 6.8579650455e-01 1.8035685334e+00 5.0810307474e-02 7.1429513348e+00
2.3487822760e-02 2.5758094024e-01 -1.9637219261e-01 1.6966006526e+00 3.1336086445e-01 1.4683100000e-06 3.6139000000e-03 8.4531618182e-01 -1.0047426263e+00 6.8338680237e-01 1.7567762135e+00 4.1236590093e-02 6.6107416524e+00
2.3643238012e-02 2.6240586466e-01 -1.9476629762e-01 1.6954748154e+00 3.2157331732e-01 1.4683100000e-06 3.6139000000e-03 8.5740151735e-01 -9.8250863101e-01 6.8916021323e-01 1.8299834292e+00 4.8484213687e-02 7.0875739241e+00
2.3679213501e-02 2.6400839793e-01 -1.9484713416e-01 1.6947882657e+00 3.2414846629e-01 1.4683100000e-06 3.6139000000e-03 8.6044941462e-01 -1.0012722956e+00 6.9194620663e-01 1.8351582938e+00 5.2260538244e-02 7.3786461533e+00
2.3513982655e-02 2.5857272804e-01 -1.9603958592e-01 1.6963429291e+00 3.1492030204e-01 1.4683100000e-06 3.6139000000e-03 8.3789332001e-01 -1.0268043553e+00 6.8017669648e-01 1.7317927131e+00 4.3479271934e-02 6.5682562726e+00
2.3609355561e-02 2.6148926063e-01 -1.9524485907e-01 1.6946778197e+00 3.2093677211e-01 1.4683100000e-06 3.6139000000e-03 8.5910911215e-01 -9.8199149098e-01 6.9004827588e-01 1.8010837881e+00 5.0069797172e-02 7.0762234845e+00
2.3576043814e-02 2.6061763723e-01 -1.9550739812e-01 1.6967159158e+00 3.1757158769e-01 1.4683100000e-06 3.6139000000e-03 8.4655248037e-01 -1.0052202873e+00 6.8575624774e-01 1.7866838208e+00 4.8568852074e-02 6.9028793968e+00
2.3574041727e-02 2.6048709273e-01 -1.9550211606e-01 1.6958334028e+00 3.1834671805e-01 1.4683100000e-06 3.6139000000e-03 8.5608507714e-01 -9.9871917816e-01 6.8721274885e-01 1.8045384779e+00 4.9727007346e-02 6.8826535638e+00
2.3572511925e-02 2.5973502465e-01 -1.9553131257e-01 1.6955958079e+00 3.1779103720e-01 1.4683100000e-06 3.6139000000e-03 8.4780071618e-01 -1.0160880125e+00 6.8230916519e-01 1.7657100318e+00 4.5073886304e-02 6.7332118212e+00
2.3699088375e-02 2.6472417695e-01 -1.9413991932e-01 1.6958391090e+00 3.2407756765e-01 1.4683100000e-06 3.6139000000e-03 8.6422751849e-01 -1.0256932413e+00 6.9178164383e-01 1.8049412958e+00 5.4991489124e-02 7.2034178668e+00
2.3561378375e-02 2.6032075713e-01 -1.9559255175e-01 1.6965840571e+00 3.1790094083e-01 1.4683100000e-06 3.6139000000e-03 8.5403975293e-01 -9.9054196860e-01 6.8846864230e-01 1.7572811733e+00 4.6511539589e-02 6.7723925995e+00
2.3586669471e-02 2.6123819905e-01 -1.9556701867e-01 1.6963940581e+00 3.1887576216e-01 1.4683100000e-06 3.6139000000e-03 8.5326607643e-01 -1.0069072852e+00 6.8738418234e-01 1.7893779520e+00 4.7535978464e-02 6.9141872049e+00
2.3498407980e-02 2.5780965140e-01 -1.9672562222e-01 1.6961169565e+00 3.1499269620e-01 1.4683100000e-06 3.6139000000e-03 8.4022504958e-01 -1.0085877543e+00 6.8319827228e-01 1.7413951022e+00 4.2023483489e-02 6.6603590469e+00
2.3676982339e-02 2.6405411580e-01 -1.9489442160e-01 1.6958063366e+00 3.2394177135e-01 1.4683100000e-06 3.6139000000e-03 8.5847377046e-01 -9.8860848945e-01 6.9051134536e-01 1.8010903788e+00 4.9315805369e-02 7.1558376584e+00
2.3680341295e-02 2.6411523108e-01 -1.9457988072e-01 1.6956567815e+00 3.2426776108e-01 1.4683100000e-06 3.6139000000e-03 8.5822134649e-01 -1.0302564102e+00 6.9200325461e-01 1.8257048065e+00 5.2775222636e-02 7.1392918776e+00
