2.3603714873e-02 2.6182211096e-01 -1.9527286548e-01 1.6957266031e+00 3.2091716223e-01 1.4683100000e-06 3.6139000000e-03 8.5347732091e-01 -9.9957965617e-01 6.8765257144e-01 1.8020524286e+00 4.7732372914e-02 6.8767581254e+00
2.3603959756e-02 2.6156348420e-01 -1.9593952497e-01 1.6950102829e+00 3.1967688621e-01 1.4683100000e-06 3.6139000000e-03 8.4856274438e-01 -9.9005007196e-01 6.8625687718e-01 1.7755910084e+00 4.6366777857e-02 6.7700528140e+00
2.3558195733e-02 2.6026181644e-01 -1.9606927059e-01 1.6974040106e+00 3.1813111468e-01 1.4683100000e-06 3.6139000000e-03 8.4893382860e-01 -9.8937125385e-01 6.8423933964e-01 1.7545207722e+00 4.5826327498e-02 6.6627560324e+00
2.3566673254e-02 2.6056205436e-01 -1.9570417896e-01 1.6955598115e+00 3.1833072621e-01 1.4683100000e-06 3.6139000000e-03 8.4986840468e-01 -9.9159002852e-01 6.8691837433e-01 1.7683581203e+00 4.5219266356e-02 6.8374532682e+00
2.3617034416e-02 2.6211352215e-01 -1.9495278661e-01 1.6958277853e+00 3.2127662503e-01 1.4683100000e-06 3.6139000000e-03 8.5880147893e-01 -9.9113186356e-01 6.8611127307e-01 1.8152426918e+00 4.6568533548e-02 7.1041409936e+00
2.3666233948e-02 2.6342770744e-01 -1.9513365628e-01 1.6956461113e+00 3.2440898543e-01 1.4683100000e-06 3.6139000000e-03 8.5915252553e-01 -9.8356030675e-01 6.8974898326e-01 1.7996215214e+00 5.2599268798e-02 7.0597408154e+00
2.3695610003e-02 2.6488109215e-01 -1.9412151921e-01 1.6954148618e+00 3.2537964843e-01 1.4683100000e-06 3.6139000000e-03 8.6562718165e-01 -9.9783270979e-01 6.9205018686e-01 1.8389264354e+00 5.2801407325e-02 7.2892166589e+00
2.3665190685e-02 2.6360206943e-01 -1.9483001569e-01 1.6950714245e+00 3.2302520156e-01 1.4683100000e-06 3.6139000000e-03 8.6261993690e-01 -9.8699236844e-01 6.9119334859e-01 1.8528376756e+00 4.9247343627e-02 7.2975907583e+00
2.3553008021e-02 2.5999595872e-01 -1.9591859755e-01 1.6953130053e+00 3.1708825794e-01 1.4683100000e-06 3.6139000000e-03 8.5236608180e-01 -9.9644634854e-01 6.8389838692e-01 1.7963692461e+00 4.5811339065e-02 6.7286797606e+00
2.3509928640e-02 2.5824604669e-01 -1.9633319758e-01 1.6968962108e+00 3.1453035765e-01 1.4683100000e-06 3.6139000000e-03 8.4835567209e-01 -9.8896210626e-01 6.8029181643e-01 1.7348373995e+00 4.3028002775e-02 6.4137569209e+00
2.3642980206e-02 2.6266047914e-01 -1.9508849365e-01 1.6950439681e+00 3.2176697863e-01 1.4683100000e-06 3.6139000000e-03 8.5982968696e-01 -9.9902321229e-01 6.8833242540e-01 1.7962494798e+00 4.8216476411e-02 7.1256168151e+00
2.3572073182e-02 2.6025397843e-01 -1.9561493231e-01 1.6953864731e+00 3.1841152370e-01 1.4683100000e-06 3.6139000000e-03 8.5007913459e-01 -9.6525369198e-01 6.8626291367e-01 1.7933223084e+00 4.8992539447e-02 6.9757971455e+00
2.3620444089e-02 2.6233412451e-01 -1.9513708008e-01 1.6959440401e+00 3.2011950000e-01 1.4683100000e-06 3.6139000000e-03 8.6132870020e-01 -9.6744781613e-01 6.9090354504e-01 1.8103690275e+00 4.9077430423e-02 6.9886983417e+00
2.3496653250e-02 2.5814447764e-01 -1.9647808868e-01 1.6953423889e+00 3.1453638998e-01 1.4683100000e-06 3.6139000000e-03 8.4624090198e-01 -9.8404093637e-01 6.7945400675e-01 1.7660986571e+00 4.2680623529e-02 6.7029757697e+00
2.3592713862e-02 2.6162174628e-01 -1.9528172003e-01 1.6962242971e+00 3.1925855353e-01 1.4683100000e-06 3.6139000000e-03 8.5170439526e-01 -9.8755527037e-01 6.8784159470e-01 1.7682287604e+00 4.6196057163e-02 6.8299007656e+00
2.3687359005e-02 2.6449365348e-01 -1.9465646548e-01 1.6950426032e+00 3.2525923571e-01 1.4683100000e-06 3.6139000000e-03 8.6450235549e-01 -9.7428939079e-01 6.9278557142e-01 1.8520598941e+00 5.3431013030e-02 7.5242139030e+00
2.3573250556e-02 2.6056538284e-01 -1.9590520985e-01 1.6956273369e+00 3.1824163720e-01 1.4683100000e-06 3.6139000000e-03 8.5052371737e-01 -9.9707562276e-01 6.8669840262e-01 1.7755258263e+00 4.7322970547e-02 6.7100825400e+00
2.3464603248e-02 2.5689107055e-01 -1.9680266013e-01 1.6965755844e+00 3.1295840883e-01 1.4683100000e-06 3.6139000000e-03 8.3392338627e-01 -9.8760516826e-01 6.8015780350e-01 1.7212341761e+00 4.0550286139e-02 6.5470177943e+00
2.3601916792e-02 2.6156083554e-01 -1.9553127238e-01 1.6955926792e+00 3.2005947476e-01 1.4683100000e-06 3.6139000000e-03 8.4863274896e-01 -9.9126800239e-01 6.8670932538e-01 1.7670207378e+00 4.8532259668e-02 6.8461879607e+00
2.3550346672e-02 2.5949596697e-01 -1.9534084059e-01 1.6957810124e+00 3.1568108582e-01 1.4683100000e-06 3.6139000000e-03 8.4693800415e-01 -9.9426051100e-01 6.8436254827e-01 1.7432971691e+00 4.5197414990e-02 6.7751942940e+00
2.3490976638e-02 2.5778488231e-01 -1.9619738160e-01 1.6968655066e+00 3.1366511834e-01 1.4683100000e-06 3.6139000000e-03 8.3308883043e-01 -9.8973048184e-01 6.8080016656e-01 1.7274034412e+00 4.2839908596e-02 6.4352529227e+00
2.3559455664e-02 2.6012758186e-01 -1.9526123711e-01 1.6959811157e+00 3.1662774568e-01 1.4683100000e-06 3.6139000000e-03 8.5008958525e-01 -9.7218562586e-01 6.8673469895e-01 1.7584245355e+00 4.7369876110e-02 6.8056001787e+00
2.3596976558e-02 2.6125468955e-01 -1.9586019585e-01 1.6960795189e+00 3.1967925747e-01 1.4683100000e-06 3.6139000000e-03 8.4772702607e-01 -9.8403315302e-01 6.8419986557e-01 1.7583748070e+00 4.6107047597e-02 6.8904770715e+00
2.3540857570e-02 2.5942381793e-01 -1.9594736281e-01 1.6969021709e+00 3.1605601350e-01 1.4683100000e-06 3.6139000000e-03 8.4759163180e-01 -9.8418205108e-01 6.8567266345e-01 1.7816236552e+00 4.5874130930e-02 6.8305387913e+00
2.3752710455e-02 2.6687146637e-01 -1.9387796799e-01 1.6964404838e+00 3.2844944543e-01 1.4683100000e-06 3.6139000000e-03 8.6742893435e-01 -9.9800806997e-01 6.9790071935e-01 1.8703341763e+00 5.4777614807e-02 7.5848730100e+00
2.3615194577e-02 2.6155836771e-01 -1.9540483599e-01 1.6951932778e+00 3.2138951391e-01 1.4683100000e-06 3.6139000000e-03 8.5181380725e-01 -9.9081816097e-01 6.8693134580e-01 1.7868334085e+00 4.6323356025e-02 6.9170924772e+00
2.3518492925e-02 2.5842142423e-01 -1.9602374102e-01 1.6954644722e+00 3.1518018213e-01 1.4683100000e-06 3.6139000000e-03 8.4184840380e-01 -9.8789600562e-01 6.8270997816e-01 1.7417908949e+00 4.4584592036e-02 6.6125978390e+00
2.3692589674e-02 2.6468755065e-01 -1.9447485970e-01 1.6946176296e+00 3.2404832717e-01 1.4683100000e-06 3.6139000000e-03 8.6744753528e-01 -9.9174575941e-01 6.9175186043e-01 1.8213886095e+00 5.1549548426e-02 7.1574439142e+00
2.3784463395e-02 2.6784873108e-01 -1.9330985554e-01 1.6945147806e+00 3.2952410860e-01 1.4683100000e-06 3.6139000000e-03 8.7427314724e-01 -9.7896609606e-01 6.9563759423e-01 1.8818497883e+00 5.9223856980e-02 7.7041143068e+00
2.3564058574e-02 2.6006513053e-01 -1.9588180480e-01 1.6957759819e+00 3.1807065613e-01 1.4683100000e-06 3.6139000000e-03 8.5031648297e-01 -9.8851417224e-01 6.8732150686e-01 1.7474531913e+00 4.5875426607e-02 6.8237737539e+00
2.3616708970e-02 2.6218760745e-01 -1.9502115544e-01 1.6952067015e+00 3.2135237227e-01 1.4683100000e-06 3.6139000000e-03 8.5117932529e-01 -9.9376399498e-01 6.8628897379e-01 1.7977460605e+00 4.9507625645e-02 6.9370592870e+00
2.3646625165e-02 2.6253987016e-01 -1.9548719272e-01 1.6949475137e+00 3.2247643055e-01 1.4683100000e-06 3.6139000000e-03 8.5973822939e-01 -9.8813953057e-01 6.8814244269e-01 1.8250340713e+00 4.6328890104e-02 7.1912500817e+00
2.3695884007e-02 2.6504709561e-01 -1.9473000171e-01 1.6949312093e+00 3.2682871721e-01 1.4683100000e-06 3.6139000000e-03 8.6290756674e-01 -9.9611366140e-01 6.9177354082e-01 1.8243407452e+00 5.3974574257e-02 7.2343418895e+00
2.3488171189e-02 2.5769187169e-01 -1.9601605826e-01 1.6962735904e+00 3.1311178892e-01 1.4683100000e-06 3.6139000000e-03 8.3847556429e-01 -9.8368586768e-01 6.8386060821e-01 1.7597357269e+00 4.2911645456e-02 6.5369286242e+00
2.3661807205e-02 2.6378138619e-01 -1.9442178428e-01 1.6957732571e+00 3.2232869028e-01 1.4683100000e-06 3.6139000000e-03 8.6068541275e-01 -9.9544501149e-01 6.9241388856e-01 1.8174733139e+00 5.0157779719e-02 7.2139655901e+00
2.3523091963e-02 2.5903849130e-01 -1.9626442675e-01 1.6975989475e+00 3.1514349162e-01 1.4683100000e-06 3.6139000000e-03 8.3910660855e-01 -9.9131181269e-01 6.8166050206e-01 1.7534316183e+00 4.4734445356e-02 6.7645703500e+00
2.3529514398e-02 2.5849960346e-01 -1.9613284382e-01 1.6944058362e+00 3.1517552836e-01 1.4683100000e-06 3.6139000000e-03 8.3758482271e-01 -9.9378989348e-01 6.8273065140e-01 1.7682410200e+00 4.3851500263e-02 6.6882619097e+00
2.3643221281e-02 2.6303378261e-01 -1.9484875601e-01 1.6958679143e+00 3.2162865246e-01 1.4683100000e-06 3.6139000000e-03 8.5999564482e-01 -9.9663769718e-01 6.9299778683e-01 1.8112578862e+00 5.1276950914e-02 6.9873550867e+00
2.3544715266e-02 2.5967496953e-01 -1.9618725647e-01 1.6961189877e+00 3.1739772605e-01 1.4683100000e-06 3.6139000000e-03 8.4882800280e-01 -9.9511364141e-01 6.8580440592e-01 1.7631241873e+00 4.6708222839e-02 6.6346301770e+00
2.3665085409e-02 2.6373295431e-01 -1.9493794637e-01 1.6961593979e+00 3.2367298073e-01 1.4683100000e-06 3.6139000000e-03 8.5831838093e-01 -9.9744257753e-01 6.9191128634e-01 1.8219378062e+00 5.1194848139e-02 7.1362819454e+00
2.3539948144e-02 2.5960092065e-01 -1.9581108239e-01 1.6955941568e+00 3.1684807510e-01 1.4683100000e-06 3.6139000000e-03 8.4563325864e-01 -9.9860131009e-01 6.8517294741e-01 1.7726628507e+00 4.2057852543e-02 6.9610563658e+00
2.3635579538e-02 2.6293016677e-01 -1.9461035158e-01 1.6963546092e+00 3.2161824759e-01 1.4683100000e-06 3.6139000000e-03 8.5836541990e-01 -9.9469531722e-01 6.8672381200e-01 1.8012358661e+00 4.7060669516e-02 7.0928460035e+00
2.3658556740e-02 2.6374737784e-01 -1.9465625059e-01 1.6970095026e+00 3.2290267500e-01 1.4683100000e-06 3.6139000000e-03 8.6075269606e-01 -9.9180024953e-01 6.9054305406e-01 1.8304709279e+00 4.7961196022e-02 7.0862866842e+00
