2.3654358923e-02 2.6301777765e-01 -1.9574229805e-01 1.6934791461e+00 3.2421765020e-01 1.4683100000e-06 3.6139000000e-03 8.5133552996e-01 -9.7608160143e-01 6.9799253848e-01 1.8335557711e+00 5.3339223787e-02 7.3858709209e+00
2.3608948734e-02 2.6143398121e-01 -1.9459109284e-01 1.6962190043e+00 3.1536226002e-01 1.4683100000e-06 3.6139000000e-03 8.5611729635e-01 -9.6302803983e-01 6.9108863094e-01 1.7151848868e+00 5.1740639229e-02 6.8926531762e+00
2.3409862256e-02 2.5548702380e-01 -1.9664372053e-01 1.6986709131e+00 3.0618030231e-01 1.4683100000e-06 3.6139000000e-03 8.1231514388e-01 -9.3987585616e-01 6.7053388340e-01 1.7064886295e+00 3.2661287897e-02 6.1579489512e+00
2.3712234148e-02 2.6389912151e-01 -1.9410500018e-01 1.6931777395e+00 3.2491470966e-01 1.4683100000e-06 3.6139000000e-03 8.6113114191e-01 -9.4739962205e-01 6.8868247350e-01 1.8691798242e+00 5.7320195014e-02 6.9749617419e+00
2.3328149095e-02 2.5338828178e-01 -1.9775948549e-01 1.6998141674e+00 3.0035098536e-01 1.4683100000e-06 3.6139000000e-03 8.2302894244e-01 -9.7821907227e-01 6.8371780161e-01 1.7204674118e+00 3.5721436057e-02 6.0881817294e+00
2.3758012043e-02 2.6793118226e-01 -1.9377141409e-01 1.6961846981e+00 3.2844254837e-01 1.4683100000e-06 3.6139000000e-03 8.9486921981e-01 -9.7075792390e-01 7.0501151623e-01 1.8996802836e+00 5.8103382100e-02 7.9725168206e+00
2.4042338112e-02 2.7722317128e-01 -1.9133675314e-01 1.6960440733e+00 3.4314799694e-01 1.4683100000e-06 3.6139000000e-03 8.8413793528e-01 -9.6546192706e-01 6.9779448621e-01 1.8803616690e+00 6.5662521220e-02 8.1925319438e+00
2.3267228631e-02 2.4936849916e-01 -1.9835999374e-01 1.6966545669e+00 3.0014296942e-01 1.4683100000e-06 3.6139000000e-03 8.3114581578e-01 -9.8280724396e-01 6.6433365954e-01 1.6976044375e+00 4.1186230359e-02 6.0815909993e+00
2.3397458201e-02 2.5420946451e-01 -1.9836464893e-01 1.6978456937e+00 3.0982879445e-01 1.4683100000e-06 3.6139000000e-03 8.1927690791e-01 -9.8256655686e-01 6.7307366438e-01 1.6531496315e+00 2.8918543912e-02 6.2625573688e+00
2.3858550774e-02 2.6915800322e-01 -1.9302436847e-01 1.6918439542e+00 3.3266801412e-01 1.4683100000e-06 3.6139000000e-03 8.6538187510e-01 -9.8699279531e-01 7.0605358073e-01 1.8463926040e+00 6.3498445491e-02 8.5988393293e+00
