        10 1.7871e+02 4.0488e-41 3.9515e-01 -2.1756e-01 3.2044e-01 -1.7001e-01
        11 7.0555e+02 1.6037e-155 3.9187e-01 -2.1779e-01 3.1766e-01 -1.7012e-01
        12 8.4352e+01 1.2506e-20 3.9393e-01 -2.1794e-01 3.1938e-01 -1.7036e-01
        13 1.5250e+01 1.2655e-05 3.9389e-01 -2.1903e-01 3.1952e-01 -1.7089e-01
        14 2.5450e+02 1.4127e-57 3.9298e-01 -2.1799e-01 3.1868e-01 -1.7047e-01
        15 9.3142e+01 1.5431e-22 3.9664e-01 -2.1737e-01 3.2178e-01 -1.7000e-01
        16 6.6591e+02 6.5059e-147 3.9725e-01 -2.1883e-01 3.2260e-01 -1.7092e-01
        17 3.7735e+02 2.9768e-84 3.9621e-01 -2.1885e-01 3.2147e-01 -1.7082e-01
        18 3.0649e+01 5.7336e-09 3.9568e-01 -2.1835e-01 3.2110e-01 -1.7051e-01
        19 8.8757e+01 1.3822e-21 3.9532e-01 -2.1827e-01 3.2073e-01 -1.7037e-01
        20 6.5347e+00 9.8816e-04 3.9749e-01 -2.1809e-01 3.2258e-01 -1.7052e-01
        21 1.4870e+02 1.3332e-34 3.9702e-01 -2.1767e-01 3.2215e-01 -1.7017e-01
        22 3.7813e+02 2.0138e-84 3.9416e-01 -2.1784e-01 3.1987e-01 -1.6997e-01
        23 3.3058e+01 1.7192e-09 3.9593e-01 -2.1925e-01 3.2125e-01 -1.7111e-01
        24 2.0091e+01 1.1251e-06 3.9551e-01 -2.1789e-01 3.2089e-01 -1.7056e-01
        25 1.5310e+02 1.4723e-35 3.9518e-01 -2.1796e-01 3.2045e-01 -1.7044e-01
        26 1.6755e+02 1.0738e-38 3.9489e-01 -2.1904e-01 3.2027e-01 -1.7104e-01
        27 4.8270e+01 8.5516e-13 3.9355e-01 -2.1929e-01 3.1905e-01 -1.7101e-01
        28 2.4965e+02 1.5985e-56 3.9748e-01 -2.1852e-01 3.2259e-01 -1.7055e-01
        29 2.3506e+02 2.3551e-53 3.9508e-01 -2.1954e-01 3.2056e-01 -1.7109e-01
        30 2.6752e+02 2.1051e-60 3.9463e-01 -2.1663e-01 3.2014e-01 -1.6953e-01
        31 8.2125e+02 1.2080e-180 3.9619e-01 -2.1906e-01 3.2140e-01 -1.7062e-01
        32 3.0525e+02 1.3479e-68 3.9335e-01 -2.1771e-01 3.1886e-01 -1.6990e-01
        33 1.4585e+02 5.5421e-34 3.9376e-01 -2.1777e-01 3.1936e-01 -1.7040e-01
        34 5.6912e+02 6.7802e-126 3.9645e-01 -2.1713e-01 3.2160e-01 -1.6941e-01
        35 2.1455e+02 6.6768e-49 3.9619e-01 -2.1628e-01 3.2138e-01 -1.6949e-01
        36 1.1243e+02 9.9840e-27 3.9364e-01 -2.1943e-01 3.1916e-01 -1.7107e-01
        37 8.2780e+01 2.7444e-20 3.9505e-01 -2.1872e-01 3.2053e-01 -1.7052e-01
        38 1.1012e+02 3.1774e-26 3.9775e-01 -2.1743e-01 3.2286e-01 -1.7007e-01
        39 8.6147e+01 5.0955e-21 3.9431e-01 -2.1838e-01 3.1979e-01 -1.7076e-01
        40 9.6370e+02 1.4117e-211 3.9698e-01 -2.1791e-01 3.2217e-01 -1.7024e-01
        41 4.3884e+02 1.3234e-97 3.9656e-01 -2.1989e-01 3.2178e-01 -1.7135e-01
        42 6.4171e+02 1.1689e-141 3.9548e-01 -2.1706e-01 3.2083e-01 -1.6956e-01
        43 1.3104e+02 9.1068e-31 3.9543e-01 -2.1689e-01 3.2078e-01 -1.6977e-01
        44 2.2974e+02 3.3678e-52 3.9399e-01 -2.1874e-01 3.1944e-01 -1.7091e-01
        45 1.7563e+02 1.8914e-40 3.9264e-01 -2.1831e-01 3.1826e-01 -1.7045e-01
        46 4.7880e+02 2.7719e-106 3.9861e-01 -2.1909e-01 3.2353e-01 -1.7098e-01
        47 7.6922e+01 5.1346e-19 3.9497e-01 -2.1929e-01 3.2037e-01 -1.7099e-01
        48 4.7052e+02 1.7415e-104 3.9489e-01 -2.1684e-01 3.2038e-01 -1.6958e-01
        49 2.4307e+02 4.2812e-55 3.9249e-01 -2.1817e-01 3.1816e-01 -1.7038e-01
        50 3.9764e+02 1.1650e-88 3.9628e-01 -2.1892e-01 3.2174e-01 -1.7075e-01
        51 2.4589e+01 1.1869e-07 3.9475e-01 -2.1874e-01 3.2007e-01 -1.7068e-01
        52 1.8885e+03 0.0000e+00 3.9852e-01 -2.1892e-01 3.2379e-01 -1.7083e-01
        53 9.1553e+01 3.4148e-22 3.9421e-01 -2.1779e-01 3.1967e-01 -1.7049e-01
        54 6.8915e+01 2.8125e-17 3.9531e-01 -2.1768e-01 3.2077e-01 -1.7032e-01
        55 3.9075e+02 3.6590e-87 3.9286e-01 -2.1807e-01 3.1842e-01 -1.7002e-01
        56 6.9064e+02 2.7807e-152 3.9044e-01 -2.1877e-01 3.1632e-01 -1.7084e-01
        57 3.6543e+02 1.1505e-81 3.9274e-01 -2.1746e-01 3.1837e-01 -1.6996e-01
        58 3.2518e+01 2.2526e-09 3.9395e-01 -2.1896e-01 3.1944e-01 -1.7100e-01
        59 1.5889e+02 8.1330e-37 3.9325e-01 -2.1800e-01 3.1877e-01 -1.7050e-01
        60 7.6541e+02 1.6110e-168 3.9362e-01 -2.1786e-01 3.1932e-01 -1.6986e-01
        61 1.8278e+02 5.3034e-42 3.9354e-01 -2.1825e-01 3.1911e-01 -1.7037e-01
        62 2.0639e+02 3.9599e-47 3.9494e-01 -2.1949e-01 3.2034e-01 -1.7103e-01
        63 4.7042e+01 1.5805e-12 3.9497e-01 -2.1830e-01 3.2021e-01 -1.7056e-01
        64 5.3368e+01 6.6834e-14 3.9566e-01 -2.1838e-01 3.2095e-01 -1.7070e-01
        65 1.3812e+02 2.6331e-32 3.9493e-01 -2.1865e-01 3.2034e-01 -1.7068e-01
        66 2.7747e+02 1.4492e-62 3.9245e-01 -2.1838e-01 3.1813e-01 -1.7036e-01
        67 3.2176e+02 3.5044e-72 3.9482e-01 -2.1777e-01 3.2030e-01 -1.7010e-01
        68 8.2125e+02 1.2090e-180 3.9162e-01 -2.1780e-01 3.1740e-01 -1.7044e-01
        69 4.5271e+02 1.2846e-100 3.9496e-01 -2.1849e-01 3.2049e-01 -1.7033e-01
        70 1.6733e+02 1.1990e-38 3.9407e-01 -2.1850e-01 3.1948e-01 -1.7075e-01
        71 1.4886e+02 1.2299e-34 3.9609e-01 -2.1916e-01 3.2127e-01 -1.7095e-01
        72 1.3604e+02 7.4783e-32 3.9667e-01 -2.1836e-01 3.2179e-01 -1.7053e-01
        73 1.0748e+02 1.1907e-25 3.9414e-01 -2.1863e-01 3.1963e-01 -1.7053e-01
        74 2.0158e+00 9.4645e-03 3.9592e-01 -2.1850e-01 3.2111e-01 -1.7080e-01
        75 2.2941e+02 3.9564e-52 3.9260e-01 -2.1769e-01 3.1818e-01 -1.7019e-01
        76 1.4806e+02 1.8291e-34 3.9359e-01 -2.1874e-01 3.1919e-01 -1.7060e-01
        77 2.7171e+02 2.5827e-61 3.9683e-01 -2.1784e-01 3.2212e-01 -1.7018e-01
        78 9.0861e+00 2.7592e-04 3.9554e-01 -2.1807e-01 3.2089e-01 -1.7046e-01
        79 1.8564e+02 1.2639e-42 3.9787e-01 -2.1714e-01 3.2297e-01 -1.6984e-01
        80 1.0873e+02 6.3640e-26 3.9422e-01 -2.1814e-01 3.1968e-01 -1.7043e-01
        81 1.3297e+02 3.4703e-31 3.9522e-01 -2.1825e-01 3.2062e-01 -1.7060e-01
        82 7.9288e+02 1.7478e-174 3.9365e-01 -2.1648e-01 3.1932e-01 -1.6898e-01
        83 1.0403e+02 6.6769e-25 3.9647e-01 -2.1908e-01 3.2166e-01 -1.7094e-01
        84 1.6979e+02 3.5072e-39 3.9582e-01 -2.1854e-01 3.2114e-01 -1.7057e-01
        85 5.2859e+02 4.2769e-117 3.9548e-01 -2.1873e-01 3.2097e-01 -1.7046e-01
        86 1.4345e+02 1.8351e-33 3.9677e-01 -2.1818e-01 3.2191e-01 -1.7048e-01
        87 1.7396e+02 4.3647e-40 3.9361e-01 -2.1871e-01 3.1910e-01 -1.7081e-01
        88 2.1764e+02 1.4257e-49 3.9539e-01 -2.1650e-01 3.2078e-01 -1.6959e-01
        89 2.3471e+01 2.0752e-07 3.9520e-01 -2.1884e-01 3.2044e-01 -1.7079e-01
        90 1.4322e+01 2.0133e-05 3.9612e-01 -2.1819e-01 3.2128e-01 -1.7047e-01
        91 6.7215e+02 2.8657e-148 3.9326e-01 -2.1688e-01 3.1874e-01 -1.6977e-01
        92 4.6342e+01 2.2428e-12 3.9579e-01 -2.1915e-01 3.2097e-01 -1.7093e-01
        93 3.5874e+02 3.2715e-80 3.9332e-01 -2.1707e-01 3.1875e-01 -1.6975e-01
        94 1.4448e+01 1.8902e-05 3.9716e-01 -2.1829e-01 3.2227e-01 -1.7075e-01
        95 1.0165e+02 2.1899e-24 3.9503e-01 -2.1849e-01 3.2046e-01 -1.7057e-01
        96 2.4778e+01 1.0800e-07 3.9508e-01 -2.1759e-01 3.2048e-01 -1.7045e-01
        97 4.2161e+01 1.8138e-11 3.9435e-01 -2.1809e-01 3.1977e-01 -1.7045e-01
        98 1.3763e+02 3.3741e-32 3.9464e-01 -2.1859e-01 3.2014e-01 -1.7044e-01
        99 5.1623e+01 1.6000e-13 3.9254e-01 -2.1920e-01 3.1829e-01 -1.7097e-01
       100 1.4520e+02 7.6556e-34 3.9601e-01 -2.1822e-01 3.2123e-01 -1.7049e-01
       101 1.5584e+02 3.7437e-36 3.9521e-01 -2.1839e-01 3.2051e-01 -1.7068e-01
       102 3.5835e+02 3.9714e-80 3.9079e-01 -2.1879e-01 3.1670e-01 -1.7044e-01
       103 2.7169e+02 2.6192e-61 3.9551e-01 -2.1738e-01 3.2089e-01 -1.6995e-01
       104 1.7144e+02 1.5350e-39 3.9642e-01 -2.1731e-01 3.2174e-01 -1.7017e-01
       105 9.9330e+02 5.2670e-218 3.9532e-01 -2.1695e-01 3.2071e-01 -1.6928e-01
       106 1.4173e+02 4.3336e-33 3.9354e-01 -2.1888e-01 3.1911e-01 -1.7077e-01
