         0 9.5681e+04 0.0000e+00 3.9497e-01 -2.1892e-01 3.2037e-01 -1.7100e-01
        10 8.9591e+04 0.0000e+00 3.9515e-01 -2.1756e-01 3.2044e-01 -1.7001e-01
        11 8.3021e+04 0.0000e+00 3.9187e-01 -2.1779e-01 3.1766e-01 -1.7012e-01
        12 9.0162e+04 0.0000e+00 3.9393e-01 -2.1794e-01 3.1938e-01 -1.7036e-01
        13 9.3408e+04 0.0000e+00 3.9389e-01 -2.1903e-01 3.1952e-01 -1.7089e-01
        14 8.8219e+04 0.0000e+00 3.9298e-01 -2.1799e-01 3.1868e-01 -1.7047e-01
        15 9.2704e+04 0.0000e+00 3.9664e-01 -2.1737e-01 3.2178e-01 -1.7000e-01
        16 1.0332e+05 0.0000e+00 3.9725e-01 -2.1883e-01 3.2260e-01 -1.7092e-01
        17 9.9779e+04 0.0000e+00 3.9621e-01 -2.1885e-01 3.2147e-01 -1.7082e-01
        18 9.4088e+04 0.0000e+00 3.9568e-01 -2.1835e-01 3.2110e-01 -1.7051e-01
        19 9.3046e+04 0.0000e+00 3.9532e-01 -2.1827e-01 3.2073e-01 -1.7037e-01
        20 9.6791e+04 0.0000e+00 3.9749e-01 -2.1809e-01 3.2258e-01 -1.7052e-01
        21 9.5508e+04 0.0000e+00 3.9702e-01 -2.1767e-01 3.2215e-01 -1.7017e-01
        22 9.0104e+04 0.0000e+00 3.9416e-01 -2.1784e-01 3.1987e-01 -1.6997e-01
        23 9.7991e+04 0.0000e+00 3.9593e-01 -2.1925e-01 3.2125e-01 -1.7111e-01
        24 9.4141e+04 0.0000e+00 3.9551e-01 -2.1789e-01 3.2089e-01 -1.7056e-01
        25 9.1695e+04 0.0000e+00 3.9518e-01 -2.1796e-01 3.2045e-01 -1.7044e-01
        26 9.7599e+04 0.0000e+00 3.9489e-01 -2.1904e-01 3.2027e-01 -1.7104e-01
        27 9.1725e+04 0.0000e+00 3.9355e-01 -2.1929e-01 3.1905e-01 -1.7101e-01
        28 9.9287e+04 0.0000e+00 3.9748e-01 -2.1852e-01 3.2259e-01 -1.7055e-01
        29 9.8265e+04 0.0000e+00 3.9508e-01 -2.1954e-01 3.2056e-01 -1.7109e-01
        30 8.6040e+04 0.0000e+00 3.9463e-01 -2.1663e-01 3.2014e-01 -1.6953e-01
        31 9.8078e+04 0.0000e+00 3.9619e-01 -2.1906e-01 3.2140e-01 -1.7062e-01
        32 8.7388e+04 0.0000e+00 3.9335e-01 -2.1771e-01 3.1886e-01 -1.6990e-01
        33 8.9639e+04 0.0000e+00 3.9376e-01 -2.1777e-01 3.1936e-01 -1.7040e-01
        34 9.0153e+04 0.0000e+00 3.9645e-01 -2.1713e-01 3.2160e-01 -1.6941e-01
        35 8.7607e+04 0.0000e+00 3.9619e-01 -2.1628e-01 3.2138e-01 -1.6949e-01
        36 9.2477e+04 0.0000e+00 3.9364e-01 -2.1943e-01 3.1916e-01 -1.7107e-01
        37 9.3433e+04 0.0000e+00 3.9505e-01 -2.1872e-01 3.2053e-01 -1.7052e-01
        38 9.5897e+04 0.0000e+00 3.9775e-01 -2.1743e-01 3.2286e-01 -1.7007e-01
        39 9.1873e+04 0.0000e+00 3.9431e-01 -2.1838e-01 3.1979e-01 -1.7076e-01
        40 9.9175e+04 0.0000e+00 3.9698e-01 -2.1791e-01 3.2217e-01 -1.7024e-01
        41 1.0242e+05 0.0000e+00 3.9656e-01 -2.1989e-01 3.2178e-01 -1.7135e-01
        42 8.9986e+04 0.0000e+00 3.9548e-01 -2.1706e-01 3.2083e-01 -1.6956e-01
        43 8.9234e+04 0.0000e+00 3.9543e-01 -2.1689e-01 3.2078e-01 -1.6977e-01
        44 9.1128e+04 0.0000e+00 3.9399e-01 -2.1874e-01 3.1944e-01 -1.7091e-01
        45 8.7865e+04 0.0000e+00 3.9264e-01 -2.1831e-01 3.1826e-01 -1.7045e-01
