        10 5.6310e+02 4.8782e-125 3.9515e-01 -2.1756e-01 3.2010e-01 -1.7000e-01
        11 2.5620e+03 0.0000e+00 3.9187e-01 -2.1779e-01 3.1733e-01 -1.7012e-01
        12 6.5519e+02 4.9290e-145 3.9393e-01 -2.1794e-01 3.1904e-01 -1.7036e-01
        13 1.6198e+02 6.1724e-38 3.9389e-01 -2.1903e-01 3.1918e-01 -1.7089e-01
        14 8.8801e+02 1.3667e-195 3.9298e-01 -2.1799e-01 3.1834e-01 -1.7047e-01
        15 4.9727e+02 9.6252e-111 3.9664e-01 -2.1737e-01 3.2144e-01 -1.7000e-01
        16 1.5213e+02 8.5051e-36 3.9725e-01 -2.1883e-01 3.2225e-01 -1.7091e-01
        17 1.4307e+01 7.2099e-06 3.9621e-01 -2.1885e-01 3.2113e-01 -1.7082e-01
        18 3.4781e+02 2.7473e-78 3.9568e-01 -2.1835e-01 3.2076e-01 -1.7051e-01
        19 4.0506e+02 1.0143e-90 3.9532e-01 -2.1827e-01 3.2039e-01 -1.7037e-01
        20 3.3847e+00 1.6968e-03 3.9749e-01 -2.1809e-01 3.2224e-01 -1.7052e-01
        21 4.3993e+02 2.7270e-98 3.9702e-01 -2.1767e-01 3.2181e-01 -1.7017e-01
        22 1.4352e+03 2.0828e-314 3.9416e-01 -2.1784e-01 3.1954e-01 -1.6997e-01
        23 7.5480e-01 6.3196e-03 3.9593e-01 -2.1925e-01 3.2092e-01 -1.7111e-01
        24 9.5044e+01 2.1184e-23 3.9551e-01 -2.1789e-01 3.2055e-01 -1.7056e-01
        25 4.5882e+02 2.1497e-102 3.9518e-01 -2.1796e-01 3.2011e-01 -1.7044e-01
        26 1.5519e+01 3.9317e-06 3.9489e-01 -2.1904e-01 3.1993e-01 -1.7104e-01
        27 3.8893e+01 3.3038e-11 3.9355e-01 -2.1929e-01 3.1872e-01 -1.7101e-01
        28 5.7223e+01 3.4573e-15 3.9748e-01 -2.1852e-01 3.2225e-01 -1.7055e-01
        29 2.3340e+01 7.8773e-08 3.9508e-01 -2.1954e-01 3.2022e-01 -1.7109e-01
        30 2.4378e+03 0.0000e+00 3.9463e-01 -2.1663e-01 3.1980e-01 -1.6952e-01
        31 5.4783e+01 1.1712e-14 3.9619e-01 -2.1906e-01 3.2106e-01 -1.7062e-01
        32 1.9985e+03 0.0000e+00 3.9335e-01 -2.1771e-01 3.1852e-01 -1.6990e-01
        33 8.9160e+02 2.2740e-196 3.9376e-01 -2.1777e-01 3.1902e-01 -1.7040e-01
        34 2.0116e+03 0.0000e+00 3.9645e-01 -2.1713e-01 3.2126e-01 -1.6941e-01
        35 2.0415e+03 0.0000e+00 3.9619e-01 -2.1628e-01 3.2104e-01 -1.6949e-01
        36 2.6798e+02 5.9484e-61 3.9364e-01 -2.1943e-01 3.1882e-01 -1.7107e-01
        37 2.9411e+02 1.2543e-66 3.9505e-01 -2.1872e-01 3.2019e-01 -1.7052e-01
        38 2.1329e+02 4.4637e-49 3.9775e-01 -2.1743e-01 3.2252e-01 -1.7007e-01
        39 1.0945e+02 1.5784e-26 3.9431e-01 -2.1838e-01 3.1945e-01 -1.7076e-01
        40 1.5371e+02 3.8645e-36 3.9698e-01 -2.1791e-01 3.2183e-01 -1.7024e-01
        41 3.5522e+02 6.7665e-80 3.9656e-01 -2.1989e-01 3.2144e-01 -1.7135e-01
        42 1.7471e+03 0.0000e+00 3.9548e-01 -2.1706e-01 3.2049e-01 -1.6956e-01
        43 1.9367e+03 0.0000e+00 3.9543e-01 -2.1689e-01 3.2044e-01 -1.6977e-01
        44 1.0063e+02 1.2978e-24 3.9399e-01 -2.1874e-01 3.1911e-01 -1.7091e-01
        45 8.8171e+02 3.1865e-194 3.9264e-01 -2.1831e-01 3.1793e-01 -1.7045e-01
        46 2.7963e+02 1.7505e-63 3.9861e-01 -2.1909e-01 3.2319e-01 -1.7098e-01
        47 2.8352e+00 2.2332e-03 3.9497e-01 -2.1929e-01 3.2003e-01 -1.7099e-01
        48 1.8614e+03 0.0000e+00 3.9489e-01 -2.1684e-01 3.2005e-01 -1.6958e-01
        49 9.1673e+02 7.9377e-202 3.9249e-01 -2.1817e-01 3.1782e-01 -1.7037e-01
        50 5.0856e+00 7.2489e-04 3.9628e-01 -2.1892e-01 3.2140e-01 -1.7075e-01
        51 2.1445e+02 2.5003e-49 3.9475e-01 -2.1874e-01 3.1973e-01 -1.7068e-01
        52 9.2048e+01 9.4762e-23 3.9852e-01 -2.1892e-01 3.2345e-01 -1.7083e-01
        53 8.3575e+01 6.5550e-21 3.9421e-01 -2.1779e-01 3.1934e-01 -1.7049e-01
        54 2.5067e+02 3.4083e-57 3.9531e-01 -2.1768e-01 3.2044e-01 -1.7032e-01
        55 1.6191e+03 0.0000e+00 3.9286e-01 -2.1807e-01 3.1808e-01 -1.7002e-01
        56 4.9700e+02 1.1040e-110 3.9044e-01 -2.1877e-01 3.1598e-01 -1.7084e-01
        57 1.0338e+03 3.0173e-227 3.9274e-01 -2.1746e-01 3.1804e-01 -1.6996e-01
        58 9.1208e+01 1.4424e-22 3.9395e-01 -2.1896e-01 3.1910e-01 -1.7100e-01
        59 5.5078e+02 2.3127e-122 3.9325e-01 -2.1800e-01 3.1843e-01 -1.7050e-01
        60 1.9884e+03 0.0000e+00 3.9362e-01 -2.1786e-01 3.1899e-01 -1.6986e-01
        61 9.0499e+02 2.8150e-199 3.9354e-01 -2.1825e-01 3.1877e-01 -1.7036e-01
        62 1.4813e+01 5.5965e-06 3.9494e-01 -2.1949e-01 3.2000e-01 -1.7103e-01
        63 2.3984e+02 7.6538e-55 3.9497e-01 -2.1830e-01 3.1988e-01 -1.7056e-01
        64 5.3576e+00 6.3271e-04 3.9566e-01 -2.1838e-01 3.2061e-01 -1.7070e-01
        65 1.1378e+02 1.8128e-27 3.9493e-01 -2.1865e-01 3.2000e-01 -1.7068e-01
        66 8.5651e+02 9.4517e-189 3.9245e-01 -2.1838e-01 3.1779e-01 -1.7036e-01
        67 1.0795e+03 3.5009e-237 3.9482e-01 -2.1777e-01 3.1996e-01 -1.7009e-01
        68 1.4310e+03 1.7257e-313 3.9162e-01 -2.1780e-01 3.1707e-01 -1.7044e-01
        69 5.9801e+02 1.2806e-132 3.9496e-01 -2.1849e-01 3.2015e-01 -1.7033e-01
        70 2.1692e+02 7.2501e-50 3.9407e-01 -2.1850e-01 3.1914e-01 -1.7075e-01
        71 5.2065e+01 4.5583e-14 3.9609e-01 -2.1916e-01 3.2093e-01 -1.7095e-01
        72 6.2151e+01 2.9417e-16 3.9667e-01 -2.1836e-01 3.2145e-01 -1.7053e-01
        73 1.8918e+02 7.6594e-44 3.9414e-01 -2.1863e-01 3.1929e-01 -1.7053e-01
        74 2.0105e+00 3.3730e-03 3.9592e-01 -2.1850e-01 3.2077e-01 -1.7080e-01
        75 8.7940e+02 1.0103e-193 3.9260e-01 -2.1769e-01 3.1785e-01 -1.7019e-01
        76 4.6152e+02 5.5888e-103 3.9359e-01 -2.1874e-01 3.1885e-01 -1.7060e-01
        77 3.1765e+02 9.7198e-72 3.9683e-01 -2.1784e-01 3.2178e-01 -1.7018e-01
        78 2.1570e+02 1.3392e-49 3.9554e-01 -2.1807e-01 3.2055e-01 -1.7046e-01
        79 6.4075e+02 6.7184e-142 3.9787e-01 -2.1714e-01 3.2263e-01 -1.6984e-01
        80 4.0936e+02 1.1825e-91 3.9422e-01 -2.1814e-01 3.1935e-01 -1.7043e-01
        81 9.7718e+01 5.5654e-24 3.9522e-01 -2.1825e-01 3.2028e-01 -1.7060e-01
        82 5.3749e+03 0.0000e+00 3.9365e-01 -2.1648e-01 3.1898e-01 -1.6898e-01
        83 2.3948e+01 5.8114e-08 3.9647e-01 -2.1908e-01 3.2132e-01 -1.7094e-01
        84 5.5058e+01 1.0206e-14 3.9582e-01 -2.1854e-01 3.2080e-01 -1.7057e-01
        85 2.0354e+02 5.8448e-47 3.9548e-01 -2.1873e-01 3.2063e-01 -1.7046e-01
        86 8.3988e+01 5.3308e-21 3.9677e-01 -2.1818e-01 3.2157e-01 -1.7048e-01
        87 2.5070e+02 3.3510e-57 3.9361e-01 -2.1871e-01 3.1877e-01 -1.7081e-01
        88 2.6045e+03 0.0000e+00 3.9539e-01 -2.1650e-01 3.2044e-01 -1.6959e-01
        89 3.1579e+01 1.2802e-09 3.9520e-01 -2.1884e-01 3.2010e-01 -1.7079e-01
        90 2.8764e+02 3.1930e-65 3.9612e-01 -2.1819e-01 3.2094e-01 -1.7047e-01
        91 2.7034e+03 0.0000e+00 3.9326e-01 -2.1688e-01 3.1840e-01 -1.6976e-01
        92 6.0435e+01 6.9383e-16 3.9579e-01 -2.1915e-01 3.2063e-01 -1.7093e-01
        93 2.7703e+03 0.0000e+00 3.9332e-01 -2.1707e-01 3.1842e-01 -1.6975e-01
        94 3.8820e+00 1.3232e-03 3.9716e-01 -2.1829e-01 3.2193e-01 -1.7075e-01
        95 2.0446e+02 3.6942e-47 3.9503e-01 -2.1849e-01 3.2012e-01 -1.7057e-01
        96 9.7503e+01 6.1962e-24 3.9508e-01 -2.1759e-01 3.2014e-01 -1.7045e-01
        97 4.2659e+02 2.1447e-95 3.9435e-01 -2.1809e-01 3.1943e-01 -1.7045e-01
        98 4.0338e+02 2.3540e-90 3.9464e-01 -2.1859e-01 3.1981e-01 -1.7044e-01
        99 3.2511e+02 2.3354e-73 3.9254e-01 -2.1920e-01 3.1795e-01 -1.7097e-01
       100 2.0705e+02 1.0109e-47 3.9601e-01 -2.1822e-01 3.2089e-01 -1.7049e-01
       101 1.8468e+02 7.2575e-43 3.9521e-01 -2.1839e-01 3.2018e-01 -1.7068e-01
       102 1.6125e+03 0.0000e+00 3.9079e-01 -2.1879e-01 3.1637e-01 -1.7044e-01
       103 8.3438e+02 6.0579e-184 3.9551e-01 -2.1738e-01 3.2055e-01 -1.6995e-01
       104 2.9695e+02 3.0370e-67 3.9642e-01 -2.1731e-01 3.2140e-01 -1.7017e-01
       105 2.8246e+03 0.0000e+00 3.9532e-01 -2.1695e-01 3.2037e-01 -1.6928e-01
       106 3.6813e+02 1.0640e-82 3.9354e-01 -2.1888e-01 3.1878e-01 -1.7077e-01
       107 8.9099e+01 4.1407e-22 3.9609e-01 -2.1797e-01 3.2102e-01 -1.7037e-01
       108 6.3983e+02 1.0627e-141 3.9371e-01 -2.1862e-01 3.1896e-01 -1.7036e-01
       109 8.1526e+01 1.8262e-20 3.9552e-01 -2.1858e-01 3.2055e-01 -1.7058e-01
       110 2.3464e+02 1.0327e-53 3.9407e-01 -2.1844e-01 3.1919e-01 -1.7073e-01
       111 2.6696e+03 0.0000e+00 3.9419e-01 -2.1656e-01 3.1928e-01 -1.6944e-01
       112 1.8948e+02 6.6078e-44 3.9515e-01 -2.1797e-01 3.2017e-01 -1.7060e-01
       113 2.8591e+02 7.5821e-65 3.9454e-01 -2.1854e-01 3.1974e-01 -1.7076e-01
       114 1.3262e+02 1.4659e-31 3.9498e-01 -2.1883e-01 3.2009e-01 -1.7066e-01
       115 7.7494e+02 4.8786e-171 3.9264e-01 -2.1891e-01 3.1790e-01 -1.7064e-01
       116 3.5808e+01 1.5449e-10 3.9702e-01 -2.1872e-01 3.2205e-01 -1.7091e-01
       117 5.3306e+00 6.4132e-04 3.9687e-01 -2.1914e-01 3.2180e-01 -1.7087e-01
       118 9.5155e+00 7.9126e-05 3.9846e-01 -2.1809e-01 3.2313e-01 -1.7051e-01
       119 2.8824e+01 5.0765e-09 3.9246e-01 -2.1915e-01 3.1788e-01 -1.7102e-01
       120 1.9411e+03 0.0000e+00 3.9353e-01 -2.1726e-01 3.1892e-01 -1.6992e-01
       121 1.8883e+03 0.0000e+00 3.9267e-01 -2.1785e-01 3.1799e-01 -1.7006e-01
       122 1.0842e+03 3.4436e-238 3.9311e-01 -2.1822e-01 3.1838e-01 -1.7031e-01
       123 2.4114e+03 0.0000e+00 3.9253e-01 -2.1745e-01 3.1789e-01 -1.6983e-01
       124 6.4711e+02 2.8022e-143 3.9719e-01 -2.1766e-01 3.2212e-01 -1.7001e-01
       125 5.3185e+01 2.6035e-14 3.9445e-01 -2.1895e-01 3.1961e-01 -1.7076e-01
       126 1.6033e+02 1.4106e-37 3.9696e-01 -2.1916e-01 3.2171e-01 -1.7106e-01
       127 1.1835e+02 1.8374e-28 3.9574e-01 -2.1831e-01 3.2071e-01 -1.7050e-01
       128 2.5350e+00 2.5950e-03 3.9521e-01 -2.1866e-01 3.2026e-01 -1.7090e-01
       129 2.2907e+02 1.6713e-52 3.9491e-01 -2.1776e-01 3.2000e-01 -1.7045e-01
       130 5.6219e+02 7.6854e-125 3.9504e-01 -2.1808e-01 3.2024e-01 -1.7041e-01
       131 2.3275e+03 0.0000e+00 3.9442e-01 -2.1701e-01 3.1957e-01 -1.6959e-01
       132 1.9488e+00 3.4787e-03 3.9731e-01 -2.1792e-01 3.2207e-01 -1.7053e-01
       133 1.5689e+02 7.8643e-37 3.9731e-01 -2.1849e-01 3.2215e-01 -1.7028e-01
       134 1.0996e+02 1.2215e-26 3.9442e-01 -2.1870e-01 3.1943e-01 -1.7081e-01
       135 5.8290e+02 2.4546e-129 3.9351e-01 -2.1813e-01 3.1876e-01 -1.7049e-01
       136 2.2084e+03 0.0000e+00 3.9341e-01 -2.1681e-01 3.1862e-01 -1.6957e-01
       137 1.1602e+02 5.9102e-28 3.9164e-01 -2.1912e-01 3.1707e-01 -1.7098e-01
       138 9.4217e+02 2.3682e-207 3.9588e-01 -2.1786e-01 3.2079e-01 -1.6990e-01
       139 1.1753e+00 5.1213e-03 3.9628e-01 -2.1794e-01 3.2114e-01 -1.7057e-01
       140 1.6044e+01 3.0249e-06 3.9881e-01 -2.1863e-01 3.2334e-01 -1.7053e-01
       141 1.1076e+03 2.7829e-243 3.9799e-01 -2.1662e-01 3.2275e-01 -1.6955e-01
       142 1.4810e+01 5.6052e-06 3.9581e-01 -2.1920e-01 3.2071e-01 -1.7095e-01
       143 7.6075e+01 2.7866e-19 3.9622e-01 -2.1859e-01 3.2108e-01 -1.7060e-01
       144 8.4412e+01 4.3117e-21 3.9459e-01 -2.1861e-01 3.1975e-01 -1.7077e-01
       145 1.8740e+03 0.0000e+00 3.9471e-01 -2.1799e-01 3.1980e-01 -1.7012e-01
       146 2.3961e+00 2.7815e-03 3.9465e-01 -2.1901e-01 3.1968e-01 -1.7100e-01
       147 1.6323e+01 2.6314e-06 3.9497e-01 -2.1927e-01 3.1990e-01 -1.7100e-01
