         0 0.0000e+00 8.9944e-03 3.9497e-01 -2.1892e-01 3.2003e-01 -1.7100e-01
        10 5.5484e+02 2.9705e-123 3.9515e-01 -2.1756e-01 3.2010e-01 -1.7000e-01
        11 2.5443e+03 0.0000e+00 3.9187e-01 -2.1779e-01 3.1733e-01 -1.7012e-01
        12 6.4626e+02 4.1721e-143 3.9393e-01 -2.1794e-01 3.1904e-01 -1.7036e-01
        13 1.5756e+02 5.5077e-37 3.9389e-01 -2.1903e-01 3.1918e-01 -1.7089e-01
        14 8.7763e+02 2.3970e-193 3.9298e-01 -2.1799e-01 3.1834e-01 -1.7047e-01
        15 4.8950e+02 4.5795e-109 3.9664e-01 -2.1737e-01 3.2144e-01 -1.7000e-01
        16 1.5639e+02 9.8531e-37 3.9725e-01 -2.1883e-01 3.2225e-01 -1.7091e-01
        17 1.5483e+01 3.9080e-06 3.9621e-01 -2.1885e-01 3.2113e-01 -1.7082e-01
        18 3.4130e+02 6.9518e-77 3.9568e-01 -2.1835e-01 3.2076e-01 -1.7051e-01
        19 3.9804e+02 3.3136e-89 3.9532e-01 -2.1827e-01 3.2039e-01 -1.7037e-01
        20 3.1273e+00 1.8831e-03 3.9749e-01 -2.1809e-01 3.2224e-01 -1.7052e-01
        21 4.3261e+02 1.0313e-96 3.9702e-01 -2.1767e-01 3.2181e-01 -1.7017e-01
        22 1.4219e+03 1.5243e-311 3.9416e-01 -2.1784e-01 3.1954e-01 -1.6997e-01
        23 9.0811e-01 5.7119e-03 3.9593e-01 -2.1925e-01 3.2092e-01 -1.7111e-01
        24 9.1705e+01 1.0975e-22 3.9551e-01 -2.1789e-01 3.2055e-01 -1.7056e-01
        25 4.5138e+02 8.6634e-101 3.9518e-01 -2.1796e-01 3.2011e-01 -1.7044e-01
        26 1.6837e+01 1.9858e-06 3.9489e-01 -2.1904e-01 3.1993e-01 -1.7104e-01
        27 3.6789e+01 9.2345e-11 3.9355e-01 -2.1929e-01 3.1872e-01 -1.7101e-01
        28 5.4651e+01 1.2210e-14 3.9748e-01 -2.1852e-01 3.2225e-01 -1.7055e-01
        29 2.4868e+01 3.5810e-08 3.9508e-01 -2.1954e-01 3.2022e-01 -1.7109e-01
        30 2.4206e+03 0.0000e+00 3.9463e-01 -2.1663e-01 3.1980e-01 -1.6952e-01
        31 5.2459e+01 3.6536e-14 3.9619e-01 -2.1906e-01 3.2106e-01 -1.7062e-01
        32 1.9829e+03 0.0000e+00 3.9335e-01 -2.1771e-01 3.1852e-01 -1.6990e-01
        33 8.8119e+02 4.0387e-194 3.9376e-01 -2.1777e-01 3.1902e-01 -1.7040e-01
        34 1.9959e+03 0.0000e+00 3.9645e-01 -2.1713e-01 3.2126e-01 -1.6941e-01
        35 2.0257e+03 0.0000e+00 3.9619e-01 -2.1628e-01 3.2104e-01 -1.6949e-01
        36 2.6228e+02 1.0014e-59 3.9364e-01 -2.1943e-01 3.1882e-01 -1.7107e-01
        37 2.8814e+02 2.4250e-65 3.9505e-01 -2.1872e-01 3.2019e-01 -1.7052e-01
        38 2.0823e+02 5.4745e-48 3.9775e-01 -2.1743e-01 3.2252e-01 -1.7007e-01
        39 1.0585e+02 9.3134e-26 3.9431e-01 -2.1838e-01 3.1945e-01 -1.7076e-01
        40 1.4946e+02 3.1602e-35 3.9698e-01 -2.1791e-01 3.2183e-01 -1.7024e-01
        41 3.6177e+02 2.4917e-81 3.9656e-01 -2.1989e-01 3.2144e-01 -1.7135e-01
        42 1.7325e+03 0.0000e+00 3.9548e-01 -2.1706e-01 3.2049e-01 -1.6956e-01
        43 1.9213e+03 0.0000e+00 3.9543e-01 -2.1689e-01 3.2044e-01 -1.6977e-01
        44 9.7196e+01 7.0476e-24 3.9399e-01 -2.1874e-01 3.1911e-01 -1.7091e-01
        45 8.7135e+02 5.5241e-192 3.9264e-01 -2.1831e-01 3.1793e-01 -1.7045e-01
        46 2.8545e+02 9.3163e-65 3.9861e-01 -2.1909e-01 3.2319e-01 -1.7098e-01
        47 2.5357e+00 2.5314e-03 3.9497e-01 -2.1929e-01 3.2003e-01 -1.7099e-01
        48 1.8463e+03 0.0000e+00 3.9489e-01 -2.1684e-01 3.2005e-01 -1.6958e-01
        49 9.0617e+02 1.5179e-199 3.9249e-01 -2.1817e-01 3.1782e-01 -1.7037e-01
        50 4.7372e+00 8.4199e-04 3.9628e-01 -2.1892e-01 3.2140e-01 -1.7075e-01
        51 2.0935e+02 3.1203e-48 3.9475e-01 -2.1874e-01 3.1973e-01 -1.7068e-01
        52 9.5109e+01 2.0010e-23 3.9852e-01 -2.1892e-01 3.2345e-01 -1.7083e-01
        53 8.0477e+01 3.0100e-20 3.9421e-01 -2.1779e-01 3.1934e-01 -1.7049e-01
        54 2.4516e+02 5.2130e-56 3.9531e-01 -2.1768e-01 3.2044e-01 -1.7032e-01
        55 1.6050e+03 0.0000e+00 3.9286e-01 -2.1807e-01 3.1808e-01 -1.7002e-01
        56 4.8930e+02 5.0560e-109 3.9044e-01 -2.1877e-01 3.1598e-01 -1.7084e-01
        57 1.0226e+03 7.9593e-225 3.9274e-01 -2.1746e-01 3.1804e-01 -1.6996e-01
