         0 1.1055e+06 0.0000e+00 3.9497e-01 -2.1892e-01 3.0615e-01 -1.6269e-01
        10 1.0966e+06 0.0000e+00 3.9515e-01 -2.1756e-01 3.0622e-01 -1.6175e-01
        11 9.7889e+05 0.0000e+00 3.9187e-01 -2.1779e-01 3.0356e-01 -1.6191e-01
        12 1.0689e+06 0.0000e+00 3.9393e-01 -2.1794e-01 3.0520e-01 -1.6211e-01
        13 1.0695e+06 0.0000e+00 3.9389e-01 -2.1903e-01 3.0534e-01 -1.6257e-01
        14 1.0257e+06 0.0000e+00 3.9298e-01 -2.1799e-01 3.0454e-01 -1.6223e-01
        15 1.1520e+06 0.0000e+00 3.9664e-01 -2.1737e-01 3.0751e-01 -1.6175e-01
        16 1.1992e+06 0.0000e+00 3.9725e-01 -2.1883e-01 3.0829e-01 -1.6255e-01
        17 1.1660e+06 0.0000e+00 3.9621e-01 -2.1885e-01 3.0721e-01 -1.6246e-01
        18 1.1218e+06 0.0000e+00 3.9568e-01 -2.1835e-01 3.0686e-01 -1.6221e-01
        19 1.1125e+06 0.0000e+00 3.9532e-01 -2.1827e-01 3.0651e-01 -1.6208e-01
        20 1.1857e+06 0.0000e+00 3.9749e-01 -2.1809e-01 3.0827e-01 -1.6224e-01
        21 1.1765e+06 0.0000e+00 3.9702e-01 -2.1767e-01 3.0787e-01 -1.6189e-01
        22 1.0725e+06 0.0000e+00 3.9416e-01 -2.1784e-01 3.0569e-01 -1.6168e-01
        23 1.1373e+06 0.0000e+00 3.9593e-01 -2.1925e-01 3.0700e-01 -1.6277e-01
        24 1.1176e+06 0.0000e+00 3.9551e-01 -2.1789e-01 3.0666e-01 -1.6231e-01
        25 1.1055e+06 0.0000e+00 3.9518e-01 -2.1796e-01 3.0623e-01 -1.6220e-01
        26 1.1158e+06 0.0000e+00 3.9489e-01 -2.1904e-01 3.0606e-01 -1.6270e-01
        27 1.0489e+06 0.0000e+00 3.9355e-01 -2.1929e-01 3.0489e-01 -1.6269e-01
        28 1.2021e+06 0.0000e+00 3.9748e-01 -2.1852e-01 3.0829e-01 -1.6222e-01
        29 1.1203e+06 0.0000e+00 3.9508e-01 -2.1954e-01 3.0634e-01 -1.6271e-01
        30 1.0742e+06 0.0000e+00 3.9463e-01 -2.1663e-01 3.0593e-01 -1.6134e-01
        31 1.1575e+06 0.0000e+00 3.9619e-01 -2.1906e-01 3.0714e-01 -1.6224e-01
        32 1.0522e+06 0.0000e+00 3.9335e-01 -2.1771e-01 3.0471e-01 -1.6163e-01
        33 1.0543e+06 0.0000e+00 3.9376e-01 -2.1777e-01 3.0519e-01 -1.6216e-01
        34 1.1495e+06 0.0000e+00 3.9645e-01 -2.1713e-01 3.0734e-01 -1.6114e-01
        35 1.1233e+06 0.0000e+00 3.9619e-01 -2.1628e-01 3.0712e-01 -1.6132e-01
        36 1.0579e+06 0.0000e+00 3.9364e-01 -2.1943e-01 3.0499e-01 -1.6275e-01
        37 1.1056e+06 0.0000e+00 3.9505e-01 -2.1872e-01 3.0631e-01 -1.6220e-01
        38 1.1948e+06 0.0000e+00 3.9775e-01 -2.1743e-01 3.0854e-01 -1.6180e-01
        39 1.0692e+06 0.0000e+00 3.9431e-01 -2.1838e-01 3.0560e-01 -1.6250e-01
        40 1.1922e+06 0.0000e+00 3.9698e-01 -2.1791e-01 3.0789e-01 -1.6192e-01
        41 1.1748e+06 0.0000e+00 3.9656e-01 -2.1989e-01 3.0751e-01 -1.6294e-01
        42 1.1162e+06 0.0000e+00 3.9548e-01 -2.1706e-01 3.0660e-01 -1.6129e-01
        43 1.1077e+06 0.0000e+00 3.9543e-01 -2.1689e-01 3.0655e-01 -1.6156e-01
        44 1.0557e+06 0.0000e+00 3.9399e-01 -2.1874e-01 3.0527e-01 -1.6264e-01
        45 1.0218e+06 0.0000e+00 3.9264e-01 -2.1831e-01 3.0414e-01 -1.6219e-01
        46 1.2474e+06 0.0000e+00 3.9861e-01 -2.1909e-01 3.0919e-01 -1.6261e-01
        47 1.1165e+06 0.0000e+00 3.9497e-01 -2.1929e-01 3.0616e-01 -1.6264e-01
        48 1.1050e+06 0.0000e+00 3.9489e-01 -2.1684e-01 3.0617e-01 -1.6134e-01
        49 1.0119e+06 0.0000e+00 3.9249e-01 -2.1817e-01 3.0403e-01 -1.6212e-01
        50 1.1532e+06 0.0000e+00 3.9628e-01 -2.1892e-01 3.0748e-01 -1.6239e-01
        51 1.0950e+06 0.0000e+00 3.9475e-01 -2.1874e-01 3.0586e-01 -1.6237e-01
        52 1.2520e+06 0.0000e+00 3.9852e-01 -2.1892e-01 3.0944e-01 -1.6242e-01
        53 1.0720e+06 0.0000e+00 3.9421e-01 -2.1779e-01 3.0549e-01 -1.6225e-01
        54 1.1078e+06 0.0000e+00 3.9531e-01 -2.1768e-01 3.0655e-01 -1.6206e-01
        55 1.0276e+06 0.0000e+00 3.9286e-01 -2.1807e-01 3.0428e-01 -1.6174e-01
        56 9.4530e+05 0.0000e+00 3.9044e-01 -2.1877e-01 3.0227e-01 -1.6259e-01
        57 1.0112e+06 0.0000e+00 3.9274e-01 -2.1746e-01 3.0424e-01 -1.6172e-01
        58 1.0696e+06 0.0000e+00 3.9395e-01 -2.1896e-01 3.0526e-01 -1.6270e-01
        59 1.0422e+06 0.0000e+00 3.9325e-01 -2.1800e-01 3.0462e-01 -1.6226e-01
        60 1.0543e+06 0.0000e+00 3.9362e-01 -2.1786e-01 3.0515e-01 -1.6156e-01
        61 1.0426e+06 0.0000e+00 3.9354e-01 -2.1825e-01 3.0495e-01 -1.6210e-01
        62 1.1027e+06 0.0000e+00 3.9494e-01 -2.1949e-01 3.0613e-01 -1.6266e-01
