         0 1.6188e+04 0.0000e+00 3.9497e-01 -2.1892e-01 2.9763e-01 -1.6101e-01
        10 1.6006e+04 0.0000e+00 3.9515e-01 -2.1756e-01 2.9770e-01 -1.6008e-01
        11 1.4392e+04 0.0000e+00 3.9187e-01 -2.1779e-01 2.9512e-01 -1.6024e-01
        12 1.5419e+04 0.0000e+00 3.9393e-01 -2.1794e-01 2.9671e-01 -1.6043e-01
        13 1.5650e+04 0.0000e+00 3.9389e-01 -2.1903e-01 2.9684e-01 -1.6089e-01
        14 1.4991e+04 0.0000e+00 3.9298e-01 -2.1799e-01 2.9606e-01 -1.6056e-01
        15 1.6395e+04 0.0000e+00 3.9664e-01 -2.1737e-01 2.9895e-01 -1.6008e-01
        16 1.7160e+04 0.0000e+00 3.9725e-01 -2.1883e-01 2.9970e-01 -1.6086e-01
        17 1.6724e+04 0.0000e+00 3.9621e-01 -2.1885e-01 2.9866e-01 -1.6078e-01
        18 1.6089e+04 0.0000e+00 3.9568e-01 -2.1835e-01 2.9832e-01 -1.6053e-01
        19 1.6031e+04 0.0000e+00 3.9532e-01 -2.1827e-01 2.9797e-01 -1.6040e-01
        20 1.7122e+04 0.0000e+00 3.9749e-01 -2.1809e-01 2.9969e-01 -1.6056e-01
        21 1.6447e+04 0.0000e+00 3.9702e-01 -2.1767e-01 2.9930e-01 -1.6021e-01
        22 1.5364e+04 0.0000e+00 3.9416e-01 -2.1784e-01 2.9717e-01 -1.6001e-01
        23 1.6449e+04 0.0000e+00 3.9593e-01 -2.1925e-01 2.9846e-01 -1.6108e-01
        24 1.6142e+04 0.0000e+00 3.9551e-01 -2.1789e-01 2.9812e-01 -1.6064e-01
        25 1.5884e+04 0.0000e+00 3.9518e-01 -2.1796e-01 2.9771e-01 -1.6052e-01
        26 1.6233e+04 0.0000e+00 3.9489e-01 -2.1904e-01 2.9754e-01 -1.6102e-01
        27 1.5755e+04 0.0000e+00 3.9355e-01 -2.1929e-01 2.9641e-01 -1.6100e-01
        28 1.6911e+04 0.0000e+00 3.9748e-01 -2.1852e-01 2.9971e-01 -1.6054e-01
        29 1.6430e+04 0.0000e+00 3.9508e-01 -2.1954e-01 2.9781e-01 -1.6102e-01
        30 1.5285e+04 0.0000e+00 3.9463e-01 -2.1663e-01 2.9742e-01 -1.5968e-01
        31 1.6647e+04 0.0000e+00 3.9619e-01 -2.1906e-01 2.9859e-01 -1.6055e-01
        32 1.5019e+04 0.0000e+00 3.9335e-01 -2.1771e-01 2.9623e-01 -1.5996e-01
        33 1.5160e+04 0.0000e+00 3.9376e-01 -2.1777e-01 2.9669e-01 -1.6049e-01
        34 1.6110e+04 0.0000e+00 3.9645e-01 -2.1713e-01 2.9878e-01 -1.5947e-01
        35 1.5772e+04 0.0000e+00 3.9619e-01 -2.1628e-01 2.9858e-01 -1.5967e-01
        36 1.5470e+04 0.0000e+00 3.9364e-01 -2.1943e-01 2.9651e-01 -1.6106e-01
        37 1.6075e+04 0.0000e+00 3.9505e-01 -2.1872e-01 2.9778e-01 -1.6052e-01
        38 1.6900e+04 0.0000e+00 3.9775e-01 -2.1743e-01 2.9995e-01 -1.6013e-01
        39 1.5766e+04 0.0000e+00 3.9431e-01 -2.1838e-01 2.9709e-01 -1.6082e-01
        40 1.6639e+04 0.0000e+00 3.9698e-01 -2.1791e-01 2.9932e-01 -1.6024e-01
