        10 5.7754e-01 4.5072e-04 3.9515e-01 -2.1756e-01 2.9770e-01 -1.6008e-01
        11 5.3263e+01 1.6342e-15 3.9187e-01 -2.1779e-01 2.9512e-01 -1.6024e-01
        12 9.5300e+00 5.1276e-06 3.9393e-01 -2.1794e-01 2.9671e-01 -1.6043e-01
        13 4.6707e+00 5.8222e-05 3.9389e-01 -2.1903e-01 2.9684e-01 -1.6089e-01
        14 2.3270e+01 5.3260e-09 3.9298e-01 -2.1799e-01 2.9606e-01 -1.6056e-01
        15 6.5872e-01 4.3279e-04 3.9664e-01 -2.1737e-01 2.9895e-01 -1.6008e-01
        16 1.3993e+01 5.5062e-07 3.9725e-01 -2.1883e-01 2.9970e-01 -1.6086e-01
        17 4.2870e+00 7.0534e-05 3.9621e-01 -2.1885e-01 2.9866e-01 -1.6078e-01
        18 2.0581e-01 5.4279e-04 3.9568e-01 -2.1835e-01 2.9832e-01 -1.6053e-01
        19 4.2741e-01 4.8586e-04 3.9532e-01 -2.1827e-01 2.9797e-01 -1.6040e-01
        20 1.2957e+01 9.2438e-07 3.9749e-01 -2.1809e-01 2.9969e-01 -1.6056e-01
        21 1.0038e+00 3.6420e-04 3.9702e-01 -2.1767e-01 2.9930e-01 -1.6021e-01
        22 1.0968e+01 2.4978e-06 3.9416e-01 -2.1784e-01 2.9717e-01 -1.6001e-01
        23 9.9508e-01 3.6580e-04 3.9593e-01 -2.1925e-01 2.9846e-01 -1.6108e-01
        24 7.5192e-02 5.7942e-04 3.9551e-01 -2.1789e-01 2.9812e-01 -1.6064e-01
        25 1.5492e+00 2.7728e-04 3.9518e-01 -2.1796e-01 2.9771e-01 -1.6052e-01
        26 5.5148e-02 5.8525e-04 3.9489e-01 -2.1904e-01 2.9754e-01 -1.6102e-01
        27 3.0359e+00 1.3185e-04 3.9355e-01 -2.1929e-01 2.9641e-01 -1.6100e-01
        28 7.7728e+00 1.2344e-05 3.9748e-01 -2.1852e-01 2.9971e-01 -1.6054e-01
        29 8.7201e-01 3.8901e-04 3.9508e-01 -2.1954e-01 2.9781e-01 -1.6102e-01
        30 1.3306e+01 7.7615e-07 3.9463e-01 -2.1663e-01 2.9742e-01 -1.5968e-01
        31 3.1560e+00 1.2416e-04 3.9619e-01 -2.1906e-01 2.9859e-01 -1.6055e-01
        32 2.2180e+01 9.1844e-09 3.9335e-01 -2.1771e-01 2.9623e-01 -1.5996e-01
        33 1.7135e+01 1.1443e-07 3.9376e-01 -2.1777e-01 2.9669e-01 -1.6049e-01
        34 1.8659e-01 5.4803e-04 3.9645e-01 -2.1713e-01 2.9878e-01 -1.5947e-01
        35 3.0154e+00 1.3321e-04 3.9619e-01 -2.1628e-01 2.9858e-01 -1.5967e-01
        36 8.3017e+00 9.4758e-06 3.9364e-01 -2.1943e-01 2.9651e-01 -1.6106e-01
        37 2.3287e-01 5.3549e-04 3.9505e-01 -2.1872e-01 2.9778e-01 -1.6052e-01
        38 7.5599e+00 1.3731e-05 3.9775e-01 -2.1743e-01 2.9995e-01 -1.6013e-01
        39 2.9029e+00 1.4091e-04 3.9431e-01 -2.1838e-01 2.9709e-01 -1.6082e-01
        40 3.0533e+00 1.3071e-04 3.9698e-01 -2.1791e-01 2.9932e-01 -1.6024e-01
        41 1.4193e+01 4.9805e-07 3.9656e-01 -2.1989e-01 2.9896e-01 -1.6125e-01
        42 3.4031e+00 1.0973e-04 3.9548e-01 -2.1706e-01 2.9807e-01 -1.5963e-01
        43 8.8557e+00 7.1835e-06 3.9543e-01 -2.1689e-01 2.9802e-01 -1.5989e-01
        44 3.5966e+00 9.9614e-05 3.9399e-01 -2.1874e-01 2.9677e-01 -1.6096e-01
        45 2.2808e+01 6.7092e-09 3.9264e-01 -2.1831e-01 2.9568e-01 -1.6051e-01
        46 3.6722e+01 6.3862e-12 3.9861e-01 -2.1909e-01 3.0058e-01 -1.6092e-01
        47 1.3149e-01 5.6333e-04 3.9497e-01 -2.1929e-01 2.9764e-01 -1.6095e-01
        48 9.1187e+00 6.2981e-06 3.9489e-01 -2.1684e-01 2.9765e-01 -1.5967e-01
        49 2.3403e+01 4.9825e-09 3.9249e-01 -2.1817e-01 2.9557e-01 -1.6045e-01
        50 4.1646e+00 7.4986e-05 3.9628e-01 -2.1892e-01 2.9891e-01 -1.6070e-01
        51 9.0963e-01 3.8177e-04 3.9475e-01 -2.1874e-01 2.9735e-01 -1.6069e-01
        52 2.4064e+01 3.5804e-09 3.9852e-01 -2.1892e-01 3.0082e-01 -1.6073e-01
        53 1.7431e+00 2.5166e-04 3.9421e-01 -2.1779e-01 2.9699e-01 -1.6058e-01
        54 6.5938e-01 4.3265e-04 3.9531e-01 -2.1768e-01 2.9801e-01 -1.6039e-01
        55 2.2414e+01 8.1704e-09 3.9286e-01 -2.1807e-01 2.9582e-01 -1.6006e-01
