         0     0.0000     0.0047 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
         1     3.9492     0.0006 4.3461e-01 -1.8674e-01 3.5832e-01 -1.5577e-01
         2     3.2337     0.0009 4.3039e-01 -1.8181e-01 3.4943e-01 -1.5147e-01
         3    23.9091     0.0000 4.0979e-01 -2.1313e-01 3.3408e-01 -1.4997e-01
         4     2.6705     0.0012 4.2761e-01 -1.8352e-01 3.4840e-01 -1.4442e-01
         5     5.5549     0.0003 4.0812e-01 -1.8419e-01 3.2396e-01 -1.4560e-01
         6    18.6381     0.0000 4.5032e-01 -1.9562e-01 3.7573e-01 -1.5686e-01
         7     3.8696     0.0007 4.1367e-01 -2.0788e-01 3.3694e-01 -1.5473e-01
         8     5.2127     0.0003 4.3302e-01 -1.8204e-01 3.5536e-01 -1.5145e-01
         9     5.8325     0.0003 4.1996e-01 -1.7615e-01 3.4519e-01 -1.4230e-01
        10    13.6986     0.0000 4.3833e-01 -1.8767e-01 3.5862e-01 -1.5388e-01
        11    10.4491     0.0000 4.5640e-01 -1.7901e-01 3.7616e-01 -1.4718e-01
        12     5.4249     0.0003 4.1816e-01 -1.8212e-01 3.4335e-01 -1.4924e-01
        13     6.0908     0.0002 4.4511e-01 -2.0591e-01 3.6057e-01 -1.6302e-01
        14     0.9731     0.0029 4.2873e-01 -2.0889e-01 3.4745e-01 -1.6264e-01
        15    10.6649     0.0000 4.1544e-01 -1.9459e-01 3.4112e-01 -1.4630e-01
        16     0.3761     0.0039 4.2308e-01 -2.0522e-01 3.4730e-01 -1.6092e-01
        17    25.0697     0.0000 4.4942e-01 -1.8486e-01 3.7110e-01 -1.3820e-01
        18    13.7144     0.0000 4.2868e-01 -2.3213e-01 3.5038e-01 -1.7343e-01
        19     2.6800     0.0012 4.4128e-01 -2.2593e-01 3.5738e-01 -1.7335e-01
        20     1.6031     0.0021 3.9872e-01 -2.2074e-01 3.2607e-01 -1.6750e-01
        21     2.4366     0.0014 3.8712e-01 -1.9114e-01 3.1617e-01 -1.5875e-01
        22    16.9208     0.0000 4.4037e-01 -2.0551e-01 3.6533e-01 -1.5873e-01
        23    20.1698     0.0000 4.4151e-01 -1.9626e-01 3.6412e-01 -1.4821e-01
        24     2.7190     0.0012 4.1095e-01 -2.0909e-01 3.3604e-01 -1.6639e-01
        25    18.1718     0.0000 4.2819e-01 -1.9021e-01 3.5438e-01 -1.4556e-01
        26    16.4895     0.0000 4.3612e-01 -2.0888e-01 3.5963e-01 -1.5923e-01
        27    20.2262     0.0000 4.5041e-01 -2.0538e-01 3.6985e-01 -1.6034e-01
        28     5.4132     0.0003 4.2481e-01 -1.7452e-01 3.4572e-01 -1.4012e-01
        29    13.3419     0.0000 4.0977e-01 -1.2923e-01 3.3080e-01 -1.1079e-01
