         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
         1 12312296.3766     0.0000 4.3461e-01 -1.8674e-01 3.5832e-01 -1.5577e-01
         2 9273427.6133     0.0000 4.3039e-01 -1.8181e-01 3.4943e-01 -1.5147e-01
         3 44618878.4593     0.0000 4.0979e-01 -2.1313e-01 3.3408e-01 -1.4997e-01
         4 1839984.1632     0.0000 4.2761e-01 -1.8352e-01 3.4840e-01 -1.4442e-01
         5 5031242.1845     0.0000 4.0812e-01 -1.8419e-01 3.2396e-01 -1.4560e-01
         6 34885981.1385     0.0000 4.5032e-01 -1.9562e-01 3.7573e-01 -1.5686e-01
         7 5193210.2643     0.0000 4.1367e-01 -2.0788e-01 3.3694e-01 -1.5473e-01
         8 10087131.7272     0.0000 4.3302e-01 -1.8204e-01 3.5536e-01 -1.5145e-01
         9 7256299.3727     0.0000 4.1996e-01 -1.7615e-01 3.4519e-01 -1.4230e-01
        10 17016906.3505     0.0000 4.3833e-01 -1.8767e-01 3.5862e-01 -1.5388e-01
        11 16512514.5077     0.0000 4.5640e-01 -1.7901e-01 3.7616e-01 -1.4718e-01
        12 13242873.2508     0.0000 4.1816e-01 -1.8212e-01 3.4335e-01 -1.4924e-01
        13 1850860.5375     0.0000 4.4511e-01 -2.0591e-01 3.6057e-01 -1.6302e-01
        14 3219621.3197     0.0000 4.2873e-01 -2.0889e-01 3.4745e-01 -1.6264e-01
        15 18534064.0687     0.0000 4.1544e-01 -1.9459e-01 3.4112e-01 -1.4630e-01
        16 4374468.0831     0.0000 4.2308e-01 -2.0522e-01 3.4730e-01 -1.6092e-01
        17 33454871.1848     0.0000 4.4942e-01 -1.8486e-01 3.7110e-01 -1.3820e-01
        18 20385231.3537     0.0000 4.2868e-01 -2.3213e-01 3.5038e-01 -1.7343e-01
        19 5619252.1016     0.0000 4.4128e-01 -2.2593e-01 3.5738e-01 -1.7335e-01
        20 5909196.6386     0.0000 3.9872e-01 -2.2074e-01 3.2607e-01 -1.6750e-01
        21 6347358.2220     0.0000 3.8712e-01 -1.9114e-01 3.1617e-01 -1.5875e-01
        22 26989986.8429     0.0000 4.4037e-01 -2.0551e-01 3.6533e-01 -1.5873e-01
        23 26973894.4507     0.0000 4.4151e-01 -1.9626e-01 3.6412e-01 -1.4821e-01
        24 5432531.3942     0.0000 4.1095e-01 -2.0909e-01 3.3604e-01 -1.6639e-01
        25 28741500.1136     0.0000 4.2819e-01 -1.9021e-01 3.5438e-01 -1.4556e-01
        26 32101732.3138     0.0000 4.3612e-01 -2.0888e-01 3.5963e-01 -1.5923e-01
        27 33861063.8653     0.0000 4.5041e-01 -2.0538e-01 3.6985e-01 -1.6034e-01
        28 7352137.7126     0.0000 4.2481e-01 -1.7452e-01 3.4572e-01 -1.4012e-01
        29 24800074.2534     0.0000 4.0977e-01 -1.2923e-01 3.3080e-01 -1.1079e-01
        30 10716063.3605     0.0000 4.0819e-01 -1.6274e-01 3.3287e-01 -1.2550e-01
        31 3742424.6203     0.0000 4.1393e-01 -2.0808e-01 3.3918e-01 -1.6194e-01
        32 24645326.5272     0.0000 4.6993e-01 -2.0221e-01 3.9141e-01 -1.5160e-01
        33 3390194.6162     0.0000 4.1937e-01 -2.1067e-01 3.4242e-01 -1.6386e-01
        34 22945815.7559     0.0000 4.5003e-01 -1.6938e-01 3.7167e-01 -1.4180e-01
        35 10152797.0622     0.0000 4.0398e-01 -2.1239e-01 3.3289e-01 -1.6712e-01
        36 61015742.9435     0.0000 4.5414e-01 -2.1007e-01 3.7735e-01 -1.5050e-01
        37 19884483.2234     0.0000 4.3140e-01 -1.9698e-01 3.5509e-01 -1.6054e-01
        38 3394038.1697     0.0000 4.0665e-01 -1.9675e-01 3.3186e-01 -1.5782e-01
        39 27422927.2773     0.0000 4.5650e-01 -1.8612e-01 3.7698e-01 -1.4711e-01
        40 4918281.9335     0.0000 4.2216e-01 -1.6737e-01 3.4484e-01 -1.3488e-01
        41 3161689.9043     0.0000 4.1036e-01 -1.9626e-01 3.3466e-01 -1.5811e-01
        42 3897159.7006     0.0000 4.2448e-01 -1.8648e-01 3.5018e-01 -1.4872e-01
        43 11412042.0297     0.0000 3.9371e-01 -1.8737e-01 3.2465e-01 -1.4472e-01
        44 9808787.9982     0.0000 4.1117e-01 -1.8015e-01 3.3534e-01 -1.4705e-01
        45 26617367.1178     0.0000 4.3816e-01 -2.1470e-01 3.6380e-01 -1.6787e-01
        46 5512346.5244     0.0000 4.0499e-01 -2.0937e-01 3.2991e-01 -1.6597e-01
        47 1904751.3203     0.0000 4.1130e-01 -2.0399e-01 3.3381e-01 -1.6539e-01
        48 19372850.5823     0.0000 4.1113e-01 -1.6719e-01 3.4159e-01 -1.3236e-01
        49 3188398.8742     0.0000 4.0644e-01 -2.0554e-01 3.3146e-01 -1.6320e-01
        50 6618538.8025     0.0000 3.9041e-01 -1.8745e-01 3.1602e-01 -1.4655e-01
        51 21323270.6310     0.0000 4.2673e-01 -2.2944e-01 3.5077e-01 -1.7402e-01
        52 9979149.3787     0.0000 4.2165e-01 -1.8524e-01 3.4453e-01 -1.4743e-01
        53 8126015.4564     0.0000 4.3036e-01 -1.9354e-01 3.5038e-01 -1.5815e-01
        54 2392879.4883     0.0000 3.9605e-01 -2.0460e-01 3.2343e-01 -1.5818e-01
        55 6377990.6543     0.0000 3.7674e-01 -1.6532e-01 3.0797e-01 -1.3250e-01
        56 5512940.5212     0.0000 3.9224e-01 -2.1279e-01 3.2284e-01 -1.6567e-01
        57 9066858.7144     0.0000 4.4620e-01 -1.8629e-01 3.6842e-01 -1.4402e-01
        58 9423601.6534     0.0000 4.1894e-01 -1.8537e-01 3.4381e-01 -1.4866e-01
        59 14813680.0302     0.0000 4.1013e-01 -1.5627e-01 3.3763e-01 -1.2904e-01
        60 12384463.9901     0.0000 3.9396e-01 -2.0769e-01 3.2571e-01 -1.5696e-01
        61 4311875.4003     0.0000 4.4486e-01 -2.1151e-01 3.6184e-01 -1.6385e-01
        62 6381990.8691     0.0000 4.2747e-01 -1.8694e-01 3.4832e-01 -1.5354e-01
        63 17633775.5259     0.0000 4.5024e-01 -1.8286e-01 3.7327e-01 -1.4755e-01
        64 32559737.7946     0.0000 4.4982e-01 -1.8545e-01 3.7231e-01 -1.4703e-01
        65 22810176.5284     0.0000 4.3374e-01 -1.8765e-01 3.5691e-01 -1.5107e-01
        66 6006467.2875     0.0000 3.9977e-01 -1.8756e-01 3.2600e-01 -1.5320e-01
        67 7699093.0115     0.0000 4.0981e-01 -1.6985e-01 3.3611e-01 -1.3197e-01
        68 25342323.9048     0.0000 4.3587e-01 -1.9957e-01 3.6182e-01 -1.5740e-01
        69 17713943.2329     0.0000 4.4259e-01 -1.8974e-01 3.6193e-01 -1.4769e-01
        70 11115998.5762     0.0000 4.3510e-01 -1.9294e-01 3.5598e-01 -1.5498e-01
        71 1034327.1864     0.0000 3.8743e-01 -2.1151e-01 3.1596e-01 -1.6627e-01
        72 7676176.1172     0.0000 4.3435e-01 -1.8049e-01 3.5633e-01 -1.4669e-01
        73 7070700.8978     0.0000 4.1318e-01 -2.1845e-01 3.3875e-01 -1.6366e-01
        74 12670806.2586     0.0000 4.3114e-01 -1.9287e-01 3.5466e-01 -1.5034e-01
        75 29344858.5149     0.0000 4.5947e-01 -1.8927e-01 3.8210e-01 -1.4909e-01
        76 19055929.1249     0.0000 4.5280e-01 -2.0831e-01 3.7419e-01 -1.6684e-01
        77 5535749.8856     0.0000 4.1596e-01 -2.1072e-01 3.3607e-01 -1.6736e-01
        78 16900092.6191     0.0000 4.3164e-01 -2.0098e-01 3.5689e-01 -1.6105e-01
        79 2563433.4756     0.0000 3.6997e-01 -1.8287e-01 3.0361e-01 -1.4275e-01
        80 5889756.7704     0.0000 3.8499e-01 -1.6947e-01 3.0906e-01 -1.3550e-01
        81 29167728.2737     0.0000 4.6533e-01 -1.8559e-01 3.8397e-01 -1.5002e-01
        82 40289976.9997     0.0000 4.3337e-01 -2.0265e-01 3.5994e-01 -1.4789e-01
        83 20713076.6806     0.0000 4.5393e-01 -1.5710e-01 3.7393e-01 -1.3000e-01
        84 14385989.2725     0.0000 4.4224e-01 -2.1097e-01 3.6206e-01 -1.6208e-01
        85 24430872.0146     0.0000 4.0907e-01 -1.8943e-01 3.3611e-01 -1.4408e-01
        86 6776390.3966     0.0000 4.1086e-01 -1.8126e-01 3.3576e-01 -1.4184e-01
        87 14768995.9343     0.0000 4.1715e-01 -1.8119e-01 3.3924e-01 -1.4249e-01
        88 7790514.0981     0.0000 4.1706e-01 -1.8447e-01 3.4135e-01 -1.4766e-01
        89 11509638.2147     0.0000 4.1276e-01 -1.8837e-01 3.4194e-01 -1.5205e-01
        90 22726473.3575     0.0000 4.2083e-01 -1.6446e-01 3.4482e-01 -1.2925e-01
        91 21368671.2159     0.0000 4.1245e-01 -1.7599e-01 3.3765e-01 -1.3340e-01
        92 13041380.7459     0.0000 4.2735e-01 -1.8176e-01 3.5215e-01 -1.4598e-01
