    0   0.323289   0.099398   1.196120   0.155621 4.816440e-04 -1.248700e-02 -1.390213e-02 1.560423e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    1   0.323952   0.122419   1.345930   0.142197 2.982790e-04 -1.524920e-02 -1.533610e-02 1.547511e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    2   0.323560   0.138142   1.418290   0.133495 2.306420e-04 -1.680140e-02 -1.691855e-02 1.572071e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    3   0.324387   0.153110   1.487860   0.124952 1.790390e-04 -1.773430e-02 -2.002305e-02 1.624333e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    4   0.324596   0.168458   1.560580   0.120858 1.432410e-04 -1.885020e-02 -1.995475e-02 1.723319e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    5   0.324594   0.185650   1.590580   0.114800 1.193260e-04 -1.990010e-02 -2.184323e-02 1.807629e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    6   0.324757   0.208780   1.667200   0.113439 9.327980e-05 -2.158040e-02 -1.988532e-02 1.861351e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    7   0.324786   0.250922   1.780840   0.121791 6.737010e-05 -2.606490e-02 -2.412172e-02 2.157971e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    8   0.323651   0.076189   1.121630   0.321626 8.904510e-04 -1.112460e-02 -1.235857e-02 9.829567e-04 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
    9   0.324247   0.092035   1.219370   0.311297 6.591970e-04 -1.630620e-02 -1.574795e-02 1.028787e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   10   0.324050   0.105001   1.324050   0.305350 5.058480e-04 -1.967590e-02 -1.815725e-02 1.044974e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   11   0.324577   0.117915   1.425850   0.299537 3.947060e-04 -2.277470e-02 -2.507906e-02 1.122759e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   12   0.324637   0.132085   1.516750   0.297079 3.159040e-04 -2.632900e-02 -2.724166e-02 1.184071e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   13   0.324609   0.150610   1.562290   0.292376 2.653780e-04 -3.157690e-02 -3.257425e-02 1.372586e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   14   0.324835   0.179501   1.594510   0.295005 2.150430e-04 -3.938390e-02 -4.270437e-02 1.568979e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   15   0.325317   0.233616   1.727030   0.295863 1.320920e-04 -4.872890e-02 -4.713434e-02 1.986856e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   16   0.323630   0.067772   1.099210   0.501271 6.791450e-04 -8.021200e-03 -6.487844e-03 1.069854e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   17   0.324001   0.081119   1.185660   0.492717 5.328050e-04 -1.309690e-02 -1.393104e-02 1.141965e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   18   0.324776   0.092382   1.278570   0.489882 4.214630e-04 -1.674150e-02 -1.509366e-02 1.148457e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   19   0.324716   0.104840   1.375980   0.489778 3.318710e-04 -2.065400e-02 -2.017860e-02 1.197797e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   20   0.324546   0.119201   1.478430   0.489177 2.607130e-04 -2.502820e-02 -2.662895e-02 1.197705e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   21   0.324599   0.138060   1.529630   0.491000 2.135650e-04 -3.190280e-02 -3.381703e-02 1.217865e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   22   0.324689   0.167985   1.576120   0.488847 1.678990e-04 -4.148560e-02 -3.949854e-02 1.344119e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   23   0.324851   0.224280   1.716500   0.486719 1.007970e-04 -5.316440e-02 -5.439055e-02 2.085888e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   24   0.325975   0.063819   1.076310   0.673604 2.167070e-04 -7.979150e-03 -8.500368e-03 2.005615e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   25   0.326255   0.074581   1.168170   0.671438 1.725840e-04 -1.229440e-02 -1.337342e-02 2.029558e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   26   0.326636   0.084399   1.239960   0.668416 1.466290e-04 -1.637190e-02 -1.741473e-02 2.083485e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   27   0.327060   0.094851   1.334140   0.666585 1.212490e-04 -1.993470e-02 -1.731572e-02 2.175939e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   28   0.326922   0.107269   1.453340   0.666294 9.586840e-05 -2.368590e-02 -2.423459e-02 2.255464e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   29   0.326864   0.122629   1.593380   0.666007 7.358320e-05 -2.806000e-02 -2.932182e-02 2.460527e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   30   0.327970   0.144654   1.675190   0.660695 5.979400e-05 -3.629520e-02 -3.072428e-02 2.978713e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   31   0.330396   0.192561   1.783950   0.642286 4.461390e-05 -4.953140e-02 -4.136509e-02 6.223426e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
   32   0.332591   0.063689   1.084990   0.847448 -1.160990e-04 2.665760e-03 5.785308e-03 7.897410e-03 3.949660e-01 -2.189180e-01 3.213440e-01 -1.717360e-01
